Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
201100516,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.67268331580792,23.505364948453607,95.38458461538461,20.432040890957445,17.35931377343113,13.550461756373936,49.41873643410853,74.00445901639344,87.04285714285714,29.842524255004548,31.14993763066202,23.477494855967077,35.19724619113573,11.902762629757785,27.78389107611548,0.0,41.47772727272727,53.813629943502825,88.449,81.4566225165563,30.76903846153846,43.501932310469314,46.73064114832536,41.963528107680126,24.566953896103897,63.243297297297296,33.43411919191919,28.926188590604028,41.235033200531205,0.0,45.52133627019089,0.0,30.53212324929972,31.55341262135922,31.250055440199336,82.126,28.017249999999997,0.0,8.853336424957842,27.63955076142132,27.658545454545454,91.8465690515807,0.0,91.558,25.834172635445363,24.596527065527063,80.3142482168331,32.83560447761194,80.38941616766466,39.396723735408564,26.261444139718925,89.30940534521159,91.912,39.554821872953504,36.46032786885246,92.61350568181818,37.87462276718135,33.48408653846154,68.3022886792453,11.357312465373962,21.864915393890676,97.222,43.548445161290324,84.07997512437811,21.973341078516796,0.0,17.534037258248006,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898998127340825,29.456108994490357,87.01265454545454,0.0,15.7931061827957,47.55247727272727,70.31254755434782,55.18625664893617,80.11867952522255,34.88290599173554,28.18512200474496,87.255,43.99090589569161,50.531677304964546,84.91381357758621,31.661552583586626,95.077,0.0,72.35520819112627,0
201900329,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,19.680829787234043,49.755303178484105,30.991486685552406,55.23251356589148,20.02335304449649,100.0,30.891638762511374,21.602855981416955,30.78197572016461,28.49244914918876,16.159639327731092,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,22.288721558211595,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,73.91304347826086,18.22658538587849,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.615507487520798,99.612,12.012857142857143,24.09207312797395,14.936878713878714,99.85700000000001,64.55237313432836,99.85,47.73015823605707,27.153214225518287,99.777,83.45588235294117,28.565808251473477,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,99.306,45.00002661290323,40.79570895522388,26.357808905750797,100.0,19.15533489761092,0.0,99.726,57.14284415584416,61.914697872340426,38.64255475113122,0.0,30.336982521847688,27.8320682983683,98.701,99.194,46.05732616487455,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,58.67346428571429,59.397297872340424,34.91380028735632,28.715358022716366,0.0,23.319582990397805,98.294,0
R066,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.124299690128375,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
202102996,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.310674757281554,31.270859219269102,81.401,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.23974700598802,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.576705915813424,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
M933_lip32_mutant,93.165,72.64116981132076,24.15094716981132,64.51637096774193,56.64347552447552,51.08029166666667,54.64822394366197,0.0,54.20253913043478,25.896101519931168,23.505364948453607,95.38458461538461,30.21262553191489,37.49006438467807,14.30583522190746,49.22473837209302,74.00445901639344,86.37906976744186,32.80243130118289,28.048773519163763,23.456809465020577,26.6389242843952,16.056034397759102,28.608822047244093,0.0,66.76136363636364,26.553627118644066,89.109,81.4566225165563,27.564102564102566,14.681161251504212,46.41143062200957,41.963528107680126,24.50197316017316,62.9727972972973,33.43411919191919,23.489967881112175,31.972073705179284,0.0,45.66797944199706,0.0,30.53212324929972,38.02577669902912,31.35386669435216,81.88382608695652,15.825111453201972,0.0,8.684678752107926,28.807076776649748,33.3677944214876,46.17323377703827,81.78300000000002,0.0,23.44355179063361,24.64393257359924,79.88625534950071,57.46262686567164,80.38941616766466,39.299546692607,26.57588789398281,88.86439643652561,38.41872794117647,39.48914996725606,27.712888758782203,93.182,30.478788244453092,39.9697149321267,54.52844150943397,24.884631578947367,29.0030768488746,98.611,42.41944516129032,57.71158208955224,26.394737527648072,0.0,16.699121891760118,88.8884477124183,85.479,50.5195012987013,28.72319787234042,0.0,0.0,30.836471910112362,28.088628438228437,81.29846493506493,0.0,15.726030913978496,48.601454545454544,40.03636050724638,55.18628856382979,80.11867952522255,36.73109458218549,24.3009593289273,86.601,43.764142857142865,50.531677304964546,84.91360129310344,30.913631324870373,95.077,23.45717283950617,72.35520819112627,0
Fiocruz_L1_130,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.845765432098766,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.007674931129475,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.590654913880446,95.077,0.0,72.69604095563139,0
441_IZSLER,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,28.84601923076923,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.57678782707622,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
Fiocruz_R83,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.456923868312757,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
Verdun_LP,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.49078867924528,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
274_IZSLER,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,28.84601923076923,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
425_IZSLER,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.97475325630252,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,28.84601923076923,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
