Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
148250,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,36.07302511415526,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,24.43588721804511,58.66643466666667,27.944350555555555,80.00045684210525,95.906,13.71868449454371,19.133747414350356,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
148333,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.010961117196054,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181497387551113,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,24.90794248874335,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,25.18785714285714,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.29670783422828,16.147698412698414,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
NVSL_S_818,15.189470201711492,29.22602802491103,21.416498293515357,91.81070474137931,77.35849056603774,95.556,93.71893216080402,52.46893981481482,28.877163390126693,35.10522739018088,34.31237625,50.78709842519685,0.0,47.507947040498436,97.027,82.698,48.57121428571428,92.754,64.66549914236707,98.061,60.391983433734936,47.54900245098039,45.464695011337874,95.60472527472528,50.88672340425532,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.42137606837607,12.58004657490397,56.3694076433121,32.255382867132866,32.49110498220641,94.855,50.847306967984935,26.590413753581664,40.69562434782609,92.82868525896414,28.515375910364146,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.32688071895426,19.13868147641832,96.8,28.555547777777775,83.36878315789474,96.491,12.752553741716502,38.68820070314301,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
158133,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181497387551113,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,25.37865656979124,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,26.566155388471177,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.408295218561722,19.902341575091572,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
EVK8,17.762032331746234,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,40.68617095588235,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.132550014563218,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.07187769607843,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,20.426127819548874,96.8,27.24993333333333,85.36873052631579,96.491,13.878566294919455,20.216363450091574,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
408_IZSLER,14.1809511002445,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.644072236448997,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,21.553932330827067,96.8,28.499936666666667,83.36878315789474,96.491,14.436140024783148,15.096151373626375,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
944,14.66055238836451,29.12590024466192,21.643960679749714,92.45728556034484,77.35849056603774,95.556,76.06801005025125,49.24126208847736,25.91417681028834,28.867045204257415,28.03643348958333,38.73028625328084,0.0,47.507947040498436,97.027,73.8620164021164,57.02374404761904,92.754,52.1225141509434,78.94728347183748,50.71550376506024,49.264615196078424,45.17423405612245,95.60472527472528,52.12768484042553,31.16044799578059,89.18942792792794,29.46931457093254,27.892856842244544,85.9270761589404,93.8425,96.05310789473684,35.70254105392157,49.41575208681135,34.23552960958005,40.47167303459119,37.96472055785124,35.654383389261746,87.29871774193549,56.87273904382471,38.17679202279202,11.538367152738877,37.579667197452224,21.00094471153846,29.39086771502519,94.631,41.08981167608286,26.77558490170148,30.89124695652174,88.18061088977424,24.78861939039718,90.11625913621263,84.17827797202797,46.49812485224586,97.357,25.470492862852574,48.32747763262074,87.06268645357687,26.13523816017316,95.283,36.93502342417683,42.496112164296996,95.843,53.48028225806452,0.0,33.036718534022086,72.34481903594771,20.21530227272727,76.79997133333333,22.240036170634923,85.36873052631579,92.98233333333333,14.682422613676856,24.078038896034865,90.08480677966104,82.92712416851441,34.57452209492635,23.973459541062805,57.77786666666667,81.197,0.0,0
I89,18.050191301910033,29.89325800711744,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.4087786163522,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,21.15188492063492,96.8,27.24993333333333,85.36873052631579,96.491,14.488783363497031,30.966021883390646,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
NVSL_S_1343,16.793231630420795,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.649406263337601,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,20.474330827067668,96.8,28.499936666666667,83.36878315789474,96.491,14.569618673148414,32.79015728021978,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
D12,18.050191301910033,27.748173586397787,20.730079901403105,89.08078017241378,75.78605031446541,95.556,82.24475544388609,51.74904681069958,30.090777583612446,30.786290605389443,28.562430833333337,42.84759951881014,0.0,38.421617860851505,97.027,82.698,40.357136904761894,92.754,64.66549914236707,97.784,49.698877510040155,49.264615196078424,49.036221088435376,95.60472527472528,50.23658156028369,31.575273206751053,89.18942792792794,32.341302380952385,27.704481296982806,80.24291390728477,90.50445697329377,96.05310789473684,38.50750680827887,64.19030884808014,33.48645581802274,38.521963417190776,40.426762396694215,42.170048098434,93.36933333333332,53.60811066843737,52.27937606837607,11.9113229569663,47.877,24.78155842074592,29.511502318559263,80.0522841163311,43.377098242310105,26.27202661572748,34.992639420289855,72.37729083665339,25.45531729847495,85.714073089701,90.90907226107227,48.97558234830575,97.357,27.685050202694985,48.24507284243864,94.521,28.816723809523808,95.283,37.59450791464428,46.36655924170616,95.843,89.813,0.0,35.45455314095713,53.05006917211329,22.213843330548595,83.82224088888889,23.333273518518514,85.36873052631579,96.491,15.627436411661122,25.622780739025927,83.84203276836159,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
NIID22,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181497387551113,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,25.37865656979124,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,23.909603007518797,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.440785714285713,18.204126084441874,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
201700317,15.143633863080685,29.22602802491103,21.416498293515357,91.81070474137931,77.35849056603774,95.556,93.71893216080402,52.46893981481482,28.877163390126693,35.10522739018088,34.31237625,50.78709842519685,0.0,47.507947040498436,97.027,82.698,48.57121428571428,92.754,64.66549914236707,98.061,60.391983433734936,47.54900245098039,45.464695011337874,95.60472527472528,50.88672340425532,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.42137606837607,12.574712174562526,56.3694076433121,32.255382867132866,32.49110498220641,94.855,50.847306967984935,26.590413753581664,40.69562434782609,92.82868525896414,28.515375910364146,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.32688071895426,24.059937343358396,96.8,28.555547777777775,83.36878315789474,96.491,15.507125862984598,24.930248076923075,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
D25,18.050191301910033,29.418786032028475,21.734034082290478,89.15244683908047,75.78605031446541,94.35199999999999,88.60998157453936,51.85188014403292,29.37722831415951,34.74840322382183,33.95825083333333,50.21856080489939,0.0,61.68229802699896,94.77466666666668,85.44933333333331,46.190390476190466,91.30466666666668,60.83480731846769,97.41466666666668,61.29525,64.05207679738561,49.9999693877551,95.60448351648353,50.29574822695036,42.194171940928264,89.1892852852853,33.29862916666667,29.969603954278654,80.13239735099339,90.50445697329377,95.70207192982457,43.545634803921565,56.580388981636055,38.91075229658792,43.33324014675052,45.16504641873278,40.268529082774045,93.36933333333332,60.24807436918991,65.4322507122507,12.81432358168234,57.696469214437364,29.934033022533026,32.34878801897984,93.51233333333334,50.87874513496548,25.965021635511892,40.198038454106275,91.36779017264276,27.028306311858074,85.714073089701,90.90907226107227,56.501174940898345,96.91633333333334,31.083741349777323,50.72596173132754,85.99717351598173,31.966967938311683,96.12166666666667,37.251225283134374,57.26709873617693,94.91933333333334,80.75819581211091,0.0,38.297099156869734,63.3443077342048,23.15250663780664,84.08881155555555,27.48140574074074,83.57930596491228,96.29599999999999,15.256241790337015,23.669914033705496,83.84203276836159,83.44438285291943,40.93464157119477,33.33338969404187,0.0,67.94897150997151,0.0,0
905,18.630005901367113,25.963907600406714,19.742773118803832,78.72530849753694,74.66287870619946,95.556,69.13143754486718,51.58717791005291,30.57539781095925,25.840772216509347,23.241055044642856,33.94241666666666,0.0,31.152554517133957,97.027,74.28535714285714,30.089269005102043,92.754,50.12888164665523,78.94753277931672,43.56736230636833,49.264615196078424,49.76512196307094,95.60472527472528,49.62028470111449,26.38930723327306,89.18942792792794,30.45914539399093,25.621556140706208,80.32185430463576,87.19802204323867,96.05310789473684,32.1427699579832,50.70949916527546,29.44788165541808,32.83557273135669,33.44141824085007,25.75498701661873,88.51769585253456,46.07297467273763,38.366638176638176,10.971821385624178,35.28228616924476,15.17860252247752,26.328553450768855,92.58528571428573,35.56616559053,25.8345384845853,27.284527867494823,61.288312749003985,24.07389054821929,83.67339582344566,80.71929370629371,40.94907007767646,97.357,23.492368328466483,40.5045140821174,88.28033333333333,24.19296538033395,46.9812,37.539847294840804,32.99477364026179,95.843,57.130525891341264,0.0,31.732364366153778,65.00931535947713,24.34482491944146,68.91435314285714,19.909497095238095,85.36873052631579,81.14016557017544,20.540984897426224,22.080225789194934,72.54260823244553,82.92712416851441,35.55634042553192,27.214241545893724,0.0,81.197,0.0,0
BK-6,19.297961404121548,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,20.945364124597205,96.8,25.99993,87.36867789473683,96.491,12.946486988847584,28.51189691697192,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
BK-30,19.36781208522529,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,19.086155002891847,96.8,25.99993,87.36867789473683,96.491,13.382887124028388,32.46929376212023,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
BK-9,19.36781208522529,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,18.623513013302485,96.8,25.99993,87.36867789473683,96.491,12.77880436802974,29.692975033208548,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
205,11.04253794211997,26.824193756506162,20.49327884771656,89.34729217980296,74.9325283018868,94.51425,73.52857717157214,51.85182980599647,31.043467047369404,29.864689390743376,25.793160059523814,40.541630202474686,95.446,50.37396012461058,95.20275000000001,80.51545238095238,46.81535952380952,91.667,61.13850932675814,97.57625,45.568086703958684,59.68130821078431,49.886617265954,81.09917362637364,49.797456940222894,31.484863823588505,89.18936824324325,30.428033971088436,26.815355057198968,81.40962630085146,88.2576481559983,78.31616789473684,37.17308601774044,60.49668217863106,31.575722534683166,36.18950659478886,38.57719126328218,31.160170661553213,92.47328571428571,51.461005596660975,46.12534643874644,11.733613523892929,42.94824112829845,21.86441507242757,29.289019625333147,92.42567625439438,41.57572000269034,26.450821390711894,32.770142795031056,70.84993293492697,25.46264669706344,84.5749981015662,90.20984715284715,47.12093384836204,95.815,26.528610440219257,45.41349338310147,92.58024999999999,27.437336924087816,79.62259999999999,37.69360424842114,42.92488930264049,95.2655,74.63478353140917,94.805,34.37958161992977,63.79547852474324,25.556405865855115,74.74294209523809,22.47251244217687,85.68446,96.418,17.401540285924384,30.100369599800644,82.17937530266344,85.53234312638581,38.22612489770867,33.95748228663446,55.55522222222221,81.62425,0.0,0
128042,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.09519467787115,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,47.45954387990762,62.64858743633277,0.0,38.225993587459925,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,16.010769773106013,18.37910467032967,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
NIID24,0.0,28.55882428825623,22.355017491467578,84.052,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.0716330749354,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.183525510204085,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.038286418400876,80.46394701986755,81.0093709198813,95.0,42.401848039215686,41.360549248747915,37.7952470472441,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.80097742363878,91.738,13.175810597455703,60.3505923566879,25.291333333333338,32.135300711743774,91.275,50.94162146892656,25.296817642243145,39.202866666666665,88.446,28.011190196078434,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.76398492634464,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.190332739579624,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.09559625597451,16.62086565934066,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
178112,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,12.965696160835984,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,25.37865656979124,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.255419385928679,15.037603528050896,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
