Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
201601171,26.635251700680275,39.6077091503268,44.444363049095614,94.43221380846326,0.0,30.902852588383837,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,54.02298390804598,0.0,42.70398927038626,33.42941185897436,15.986387755102042,0.0,94.31788636363636,39.5969629032258,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,0.0,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,28.90242712550607,58.006836601307185,25.624283258288987,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,53.883462783171524,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,19.603420875420873,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
LEPTOCUBA05,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,54.4826459770115,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,0.0,0.0,0.0,88.647,31.707634146341462,59.654722135007844,45.792927184466016,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,22.264652591170826,27.118677966101696,40.35117543859649,90.137,0
201700303,25.569085917059134,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.608682065217394,36.99317079889807,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,31.190147884030864,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,11.940276119402984,62.97297297297297,0.0,90.881,22.525897135416667,47.407323052362706,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,12.03060580204778,39.3025768321513,43.441444187242794,22.781009368836294,89.94549456521739,19.80879443079443,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,43.45022374429224,92.53068464730292,0.0,27.663442990654207,29.35225145537297,57.35309232026144,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,45.04220981426762,83.72882372881355,92.888,0.0,26.868636774744026,68.71543016759777,0.0,34.10259615384615,17.21556886227545,20.871975393667313,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,34.54875047984645,27.118677966101696,40.35117543859649,90.137,0
CSL10083,26.687609105180535,39.6077091503268,44.44434819121447,94.43201113585746,0.0,31.17118150252525,92.131,56.29239285714286,32.8805,37.308044470680834,28.937819646464646,80.18850943396227,92.30743846153847,92.038,40.01610191082803,96.935,40.64645238095238,73.38097122302159,39.517381598793364,30.664051671732523,35.93018837209303,41.233720779220775,36.88694150943396,35.112394194756554,89.769,20.70888432835821,62.97297297297297,0.0,90.881,22.525897135416667,42.870285492388945,0.0,37.30341738197424,33.36534423076923,15.986387755102042,79.26239170506912,94.88644318181818,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.886970754716984,0.0,30.048268028846152,14.504986348122866,39.24356442080378,52.00622685185185,22.68239817554241,89.94549456521739,19.437504641004644,30.603182471264365,88.824,13.770576342975207,12.192134780950305,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.657389269406394,92.53068464730292,0.0,37.56992523364486,29.116095816464238,58.006836601307185,26.597234264303033,48.72173579545455,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,36.55944417475728,84.746,92.888,0.0,29.650144197952216,62.29075418994413,0.0,34.10259615384615,17.889210329341317,23.229611485222595,93.011,35.59960958118187,86.5247304964539,42.43878780680918,93.165,8.616514158576052,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
GR5,26.687609105180535,39.6077091503268,44.44433333333333,94.43180846325167,0.0,31.029091856060607,92.131,56.29239285714286,32.8805,37.308044470680834,27.909137272727275,80.18850943396227,92.30743846153847,92.038,38.15292993630573,96.935,34.86363945578231,54.675942446043166,39.517381598793364,30.862765022211832,35.93018837209303,41.23368614718615,36.88694150943396,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,90.881,22.525897135416667,32.43015134099617,0.0,31.90284549356223,33.3012766025641,15.986387755102042,39.63116129032258,95.455,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.88707735849057,0.0,30.048268028846152,14.504986348122866,39.125381796690306,52.00622685185185,22.583786982248522,89.94549456521739,19.437495495495497,30.459649425287353,88.824,13.801554545454547,12.18394387532694,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.65736872146119,92.53068464730292,0.0,37.56992523364486,29.08236054880792,58.006836601307185,27.52925281022702,48.57970880681819,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,31.609844885978777,84.746,92.888,0.0,29.52215614334471,55.866078212290496,0.0,34.10259615384615,18.562851796407188,28.395018518518516,93.011,35.80049454962708,86.5247304964539,42.43878780680918,93.165,9.708741100323625,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
CSL4002,26.687609105180535,39.6077091503268,44.44434819121447,94.43201113585746,0.0,31.17118150252525,92.131,56.29239285714286,32.8805,37.308044470680834,28.937819646464646,80.18850943396227,92.30743846153847,92.038,40.01610191082803,96.935,40.64645238095238,73.38097122302159,39.517381598793364,30.664051671732523,35.93018837209303,41.233720779220775,36.88694150943396,35.112394194756554,89.769,20.70888432835821,62.97297297297297,0.0,90.881,22.525897135416667,35.96761279797293,0.0,37.30341738197424,33.36534423076923,15.986387755102042,79.26239170506912,94.88644318181818,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.886970754716984,0.0,30.048268028846152,14.504986348122866,39.24356442080378,52.00622685185185,22.68239817554241,89.94549456521739,19.437504641004644,30.603182471264365,88.824,13.770576342975207,12.192134780950305,95.745,55.20802777777778,43.373370481927715,51.6512972972973,24.75279702970297,49.657389269406394,92.53068464730292,0.0,37.56992523364486,29.116095816464238,58.006836601307185,26.597234264303033,48.72173579545455,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,33.04212459546926,84.746,92.888,0.0,29.650144197952216,62.29075418994413,0.0,34.10259615384615,17.889210329341317,22.200071540319016,93.011,35.59960958118187,86.5247304964539,42.43878780680918,93.165,8.616514158576052,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
148274,26.68754945054945,39.41167058823529,44.44436304909561,94.20930512249444,0.0,29.9534324009324,92.787,56.122392857142856,32.8805,39.94470661157025,30.033663636363638,80.18850943396227,93.07647692307692,91.72,41.87920700636943,96.935,40.47591836734694,54.675942446043166,39.668304675716435,30.769202712181432,35.93024302325581,52.92200974025974,35.84903301886792,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.65620963541667,53.44839655172414,0.0,42.48914377682403,33.8461347985348,15.986435941043084,79.03226958525345,94.31788636363636,38.95157177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.37550766283525,24.334182808716704,45.674892733564015,51.886864150943396,0.0,37.26,14.675651877133106,39.36174704491726,51.85188271604938,22.855026134122287,89.94549456521739,19.46484657384657,32.47111206896552,88.824,13.636217630853997,11.998691641238011,95.745,55.555527777777776,86.2947891566265,49.84968468468469,12.376202970297028,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.667175888439047,57.51635947712418,25.726512893982807,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.13,31.707634146341462,59.497466248037675,53.721553398058255,84.746,93.534,0.0,29.522249146757677,67.598,0.0,34.358953846153845,16.566858283433135,7.9461245791245805,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
208140,26.68754945054945,39.41167058823529,44.44436304909561,94.20930512249444,0.0,29.9534324009324,92.787,56.122392857142856,32.8805,39.94470661157025,30.033663636363638,80.18850943396227,93.07647692307692,91.72,41.87920700636943,96.935,40.47591836734694,54.675942446043166,39.668304675716435,30.769202712181432,35.93024302325581,52.92200974025974,35.84903301886792,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.65620963541667,53.44839655172414,0.0,42.48914377682403,33.8461347985348,15.986435941043084,79.03226958525345,94.31788636363636,38.95157177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.37550766283525,24.334182808716704,45.674892733564015,51.886864150943396,0.0,37.26,14.675651877133106,39.36174704491726,51.85188271604938,22.855026134122287,89.94549456521739,19.46484657384657,32.47111206896552,88.824,13.636217630853997,12.194865954664342,95.745,55.555527777777776,86.2947891566265,49.84968468468469,12.376202970297028,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.667183985605035,57.51635947712418,25.726512893982807,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.13,31.707634146341462,59.497466248037675,53.721553398058255,84.746,93.534,0.0,29.522249146757677,67.598,0.0,34.358953846153845,15.86824251497006,7.9461245791245805,93.011,35.28392254733219,87.23402127659574,42.35968091844814,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
158174,26.68754945054945,39.41167058823529,44.44436304909561,94.20930512249444,0.0,29.9534324009324,92.787,55.27212244897959,32.8805,39.94470661157025,30.033663636363638,80.18850943396227,93.07647692307692,91.72,41.87920700636943,96.935,40.47591836734694,54.675942446043166,39.668304675716435,30.76920271218144,35.93024302325581,52.92200974025974,35.754693396226415,28.27714606741573,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.65620963541667,53.44839655172414,0.0,42.48914377682403,33.8461347985348,15.986435941043084,79.03226958525345,94.31788636363636,38.95157177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.37550766283525,24.334182808716704,45.674892733564015,51.886864150943396,0.0,37.26,14.675651877133106,38.88893498817967,51.85188271604938,22.855026134122287,89.94549456521739,19.46484657384657,32.47111206896552,88.824,13.636217630853997,12.194865954664342,95.745,55.555527777777776,86.2947891566265,49.84968468468469,12.376202970297028,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.667175888439047,57.51635947712418,25.726512893982807,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.13,31.707634146341462,59.497466248037675,53.721553398058255,84.746,93.534,0.0,29.522249146757677,67.598,0.0,34.358953846153845,16.566858283433135,7.9461245791245805,93.011,25.172080895008605,87.23402127659574,42.35968091844814,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
202100004,26.687609105180535,30.68619633986928,44.444363049095614,94.43221380846326,0.0,29.996528296356423,91.967,62.83999404761905,32.8805,33.009639315230224,28.46817207070707,80.18850943396227,92.30743846153847,92.038,41.40150796178344,72.92471583652619,40.64645238095238,92.086,34.057319758672705,29.2334735869184,35.20346627906977,33.44156331168831,36.88694150943396,33.473769756554304,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,43.431770707900014,0.0,42.70398927038626,29.906992980769232,15.889198979591837,79.26239170506912,94.31788636363636,33.844146639784945,0.0,18.94655896226415,32.264004229323305,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,42.00945295508274,43.38997762345679,22.781009368836294,89.94549456521739,18.566848055848055,30.746715517241377,88.824,14.018515599173554,12.012331967647683,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,55.522108590182654,92.53068464730292,0.0,37.56992523364486,28.46156149347728,58.006836601307185,24.85905628325829,40.8618525094697,39.692473846153845,0.0,71.18664406779662,88.5265,31.707634146341462,59.576094191522756,42.917888744637615,84.746,92.888,0.0,28.1654930887372,51.67618715083799,0.0,34.10259615384615,17.21556886227545,19.74286577900214,93.011,35.398724612736665,86.5247304964539,35.091177038796516,93.165,7.524287216828478,25.623712731925785,27.118677966101696,40.35117543859649,90.137,0
213K,26.68754945054945,39.47700392156863,44.44436304909561,94.43180846325167,0.0,31.37640119949495,92.787,56.29239285714286,32.8805,36.57011157024794,27.22223787878788,76.41505660377359,92.30743846153847,91.401,45.223012738853505,96.935,40.47591836734694,55.39547482014388,32.918404977375566,29.66211085285178,35.93024302325581,51.78550974025974,35.84903301886792,31.83528089887641,51.155123762376235,20.89556343283582,62.97297297297297,0.0,90.566,22.65620963541667,57.758876436781605,0.0,42.70398927038626,32.025624871794875,16.250890022675737,12.442402073732719,94.31788636363636,39.35493467741935,0.0,18.17608364779874,33.087069867651586,0.0,32.279626436781605,23.728629539951573,45.674892733564015,51.886864150943396,0.0,37.74,14.675651877133106,39.59808037825059,51.54333333333333,21.597595308537617,89.40246195652175,20.16619288519289,32.47111206896552,88.529,14.600446280991738,12.657651914414414,95.213,55.20802777777778,0.0,49.84968468468469,13.366457920792078,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.329759109311738,58.006836601307185,24.976072588347662,36.26909185606061,61.231144615384615,0.0,71.18664406779662,89.614,31.707634146341462,59.654722135007844,47.087391585760514,84.746,92.6721551724138,0.0,29.778132252559725,70.9494748603352,0.0,34.48734743589744,18.363293413173654,8.080838383838383,93.011,35.34132358003443,87.23402127659574,42.35968091844814,93.165,14.563101941747572,35.892264875239924,28.813728813559322,70.17536842105262,45.570782648401824,0
201902969,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.36285770652958,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.180604136744712,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.493333333333332,50.251670963327854,0.0,42.70398927038626,33.42941185897436,15.88922667638484,79.26239170506912,94.31788636363636,39.47578870967742,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.756344674556214,89.94549456521739,19.403383144508144,30.746715517241377,88.824,13.739598140495868,12.168059037332444,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,43.45022374429224,92.53068464730292,0.0,37.56992523364486,29.091996417325362,58.006836601307185,25.459195442761633,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,42.917913016482274,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,19.482662993572085,93.011,35.398724612736665,86.5247304964539,37.78714746634996,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
ZUN142,24.88804744098494,35.9967022875817,64.53488662790699,73.71918930957683,100.0,30.00322695707071,99.672,58.50342857142857,51.630448369565215,40.881480991735536,25.939202185314684,81.13207547169812,100.0,65.92358014861996,35.13787951167728,96.169,98.12925170068027,100.0,38.48040422322775,28.809526243742177,36.68601308139535,32.84640487012987,43.820806132075475,36.61035486891386,100.0,46.393054726368156,55.09009009009009,56.95871391752578,96.226,41.992186523437496,56.72764942528735,66.99187859078592,39.399092703862664,39.2307891025641,26.147951955782315,71.42854838709677,100.0,43.62909596774194,92.08860759493672,34.2261548180593,42.32683490304709,55.67678602620087,66.81033908045977,59.38259140435835,100.0,68.86780377358491,91.39795698924732,37.10928956330129,41.97963708759955,49.14292848699763,53.24086419753086,34.412092455621305,42.493233016304345,27.20027613190113,59.91387068965517,100.0,31.387816115702478,13.162071027680907,75.19946808510639,79.16665277777778,74.58582003012049,100.0,42.524886633663364,50.57074086757991,41.14802627939142,99.82014388489209,100.0,28.82365901934323,52.06974618736383,27.189866762177648,57.24432954545455,100.0,76.19567608695652,75.07054519774012,64.97567109500805,99.39,99.843,53.16806515074093,95.76274237288135,74.7845323275862,66.80874715909091,37.585302901023894,100.0,99.695,60.12813846153846,28.69261676646707,43.578896804391896,99.462,23.201428817310056,99.291,36.50043151227237,74.4938246835443,99.676,66.05865131158029,58.358971687211096,54.149871390013494,73.01369178082192,0
