	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
r499	27.61166418	30.98623239	0	22.42015302	23.36151261	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	100	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.75282443	0	22.61288442	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.50975839	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	29.10418657	21.06999164	33.06036885	0	29.00347432	36.23941962	21.10528476	25.79201357	34.86576628	35.80629677	0	14.3244973	35.08279558	0	0	0	0	0	32.04383978	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.71036853	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
wumalasena	27.61164179	30.98630282	0	22.77609964	23.36151261	26.85870504	23.67163043	13.79312644	83.333	46.0202699	15.43604027	31.85862832	76.506	23.2557907	51.65196096	0	74.622	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.94163677	0	0	0	28.6145	0	24.42774046	0	52.09412563	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.93214016	26.20191106	31.21986829	79.839	28.43484984	70.89221127	38.96453951	75.70585311	0	0	0	0	21.81391667	0	0	29.10447761	21.23730936	98.907	97.978	90.63435045	98.91	96.65012563	96.38	60.15355172	99.355	0	14.32425405	33.14881768	29.76940881	27.04065306	49.61223837	36.29809375	85.53872549	31.21562155	99.17	0	53.448	17.71756757	0	96.61	0	65.18549877	26.15020097	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	21.98164706	27.64417067	0	0	0	7.786772541	0	0	55.00842105	0	0	Grippotyphosa	2
cmcc-3	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
ho0907ck	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	34.23289713	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.61306533	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	29.37193548	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	13.24328649	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.17648529	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
noumea25	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	99.664	35.10325074	0	71.09626578	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	16.59219283	0	62.69415803	0	28.6145	18.65681592	35.62305344	0	22.11075377	42.73459829	0	25.58139535	35.59689696	99.757	99.597	45.7715058	75.828	42.02104787	69.37837321	100	73.04552022	38.46184615	74.14648293	76.882	100	0	80.65424796	23.72908475	0	65.90910909	66.66648227	54.78008269	18.38216912	24.10873854	0	79.104	75.7526689	100	66.91150735	26.88812085	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	19.64295918	12.79068605	24.75951923	25.24478431	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	25.92566667	17.91750605	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	18.52935588	23.21958204	18.2691875	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
bal_mus127	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	32.83088554	41.85294168	26.00884305	0	62.69415803	0	28.91539157	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	73.04552022	38.46184615	89.02460488	76.882	100	0	80.65424796	23.72908475	0	100	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	100	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	30.93289689	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
mitisjohnson	29.10474627	31.68982394	0	20.99641281	28.90771429	0	0	91.379	0	0	98.993	40.708	26.20455723	70.43195349	24.9248048	12.81641147	25.37783384	27.7774359	29.71578295	34.17693671	0	28.92609917	73.494	35.50603259	45.29169955	95.844	76.42492228	36.21229236	92.771	100	100	100	81.23914573	79.915	71.52287086	83.72088837	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	29.7120607	0	39.23679564	23.16366102	0	0	0	43.15255814	0	0	0	29.10447761	18.22759866	33.3334235	0	20.84592145	36.7843733	53.60128643	17.87315385	36.39800766	37.41945806	0	0	32.87264917	0	18.87736735	0	0	0	32.59670718	28.21563485	0	23.5632069	17.11725526	0	25.98856497	17.74609113	0	0	0	0	0	27.451	0	33.07119685	0	0	0	24.22296727	0	0	0	0	0	0	0	18.03265105	16.17648529	31.26934365	0	33.44234584	0	0	0	81.92776936	100	77.58878778	46.12244898	100	Tarassovi	4
sh9	100	36.62005634	89.54689895	55.51603559	74.45352941	40.04783933	38.16426087	39.65560345	0	0	100	55.75249558	0	71.42891694	0	88.364	0	27.7774359	29.71578295	30.80179747	0	28.92609917	32.83088554	42.36666381	26.45782063	0	62.69415803	0	28.91539157	33.33355224	35.62305344	0	22.27809045	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	68.88255319	69.37837321	100	72.77671159	38.46184615	89.02460488	76.613	100	0	80.65424796	23.72908475	0	34.09127273	61.70256738	54.78008269	23.28400735	64.85570119	87.36811579	79.104	75.7526689	33.06047541	39.33809559	30.21172205	40.05409537	20.60321608	17.87315385	37.16505747	94.839	0	0	33.7011547	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	30.11060773	27.38582988	0	22.98850575	17.41774174	0	26.55362712	19.90432614	29.87614815	22.76047458	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	25.12866265	12.52080231	77.75891681	0	0	Ballum	1
fmas_kg2	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	11.80453963	0	30.76888034	30.49054264	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.58705473	64.63120611	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.03551104	0	80.597	41.97311037	95.628	91.544	29.30557704	95.368	21.10528476	19.23104072	35.24880843	92.581	0	0	32.87264917	11.11124528	24.74507653	0	28.36538462	30.3924902	30.93875414	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	22.60064396	24.03804087	0	0	0	11.27036885	17.384	0	54.49920713	0	0	Pyrogenes	1
ip1605021	88.80628358	37.32422535	75.60931707	54.09224199	92.437	51.3189976	72.46341787	37.93089943	0	0	81.54344295	53.68704425	0	68.43827243	0	66.94769646	0	24.78666667	30.49105943	30.38001266	0	30.57820661	70.78355723	32.5902916	30.94127354	0	60.88131606	0	74.0963494	34.07983085	63.8680916	0	22.44576214	33.33345299	0	33.95333953	46.60414052	37.22594404	49.59689516	39.80120564	42.05259934	0	34.44985167	42.11402013	0	50.72152163	89.75601951	0	81.789	0	61.58023978	24.2940339	0	34.54503636	60.28378014	55.556	21.56878431	79.117	70.00038947	80.59700746	42.14028094	32.51360109	36.949	28.70066163	34.06038147	20.93798325	23.98190045	35.24880843	85.806	21.78204208	0	32.32031215	12.15916981	24.7444898	0	27.88427885	30.63678431	30.11001105	27.80134855	0	23.56287931	15.31539039	0	28.24881356	18.70513909	30.86464198	22.27624213	25.8243956	22.68531481	0	32.15662745	0	34.25166142	0	0	9.615246503	40.58918494	0	0	0	0	0	0	0	0	18.82357941	23.83917028	22.35550962	0	0	0	11.06541803	0	13.01493904	54.83903226	0	0	Pyrogenes	1
i2	100	36.62005634	89.54689895	55.51603559	94.958	81.05551559	56.03878261	39.65560345	0	0	100	55.75249558	0	71.42891694	0	88.364	0	27.7774359	29.71578295	30.80179747	0	28.92609917	32.83088554	42.19508062	26.45782063	0	62.69415803	0	28.91539157	33.58207214	35.62305344	0	22.94837856	42.73459829	0	34.41816744	66.27596721	39.17235766	99.194	40.29884909	45.36456954	0	36.12410526	42.78489262	0	68.2694375	90.24362927	0	100	0	80.65424796	76.83642938	87.338	25.90936364	66.66648227	54.78008269	25.24529412	64.85570119	87.36811579	79.104	41.97311037	100	100	30.21172205	100	20.77037186	17.87315385	37.16505747	99.677	0	0	81.76767956	14.25598742	25.51067857	13.56608721	37.98088462	82.10752941	84.53084254	28.63089212	0	53.448	17.41774174	0	100	17.98551559	65.92601481	24.93909927	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.52935588	23.21958204	25.96185577	0	0	0	0	25.12866265	12.52080231	77.75891681	0	0	Javanica	1
salinem	87.313	35.91537324	98.606223	55.872	97.647	58.27316547	100	20.40206897	0	0	82.215	54.57237758	0	68.77067774	0	12.64776054	0	30.76888034	30.74911628	26.58253165	0	31.81780165	73.494	0	26.457	0	61.39865285	0	83.133	32.58705473	64.63120611	0	22.27774037	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	89.776	67.6056338	79.29180926	22.59885876	0	32.72690909	65.24817021	54.52151938	20.83354657	11.03555857	0	79.851	41.97311037	79.23537158	91.728	29.30557704	95.368	16.75044556	25.56549321	34.86576628	91.935	0	0	34.25464088	11.11124528	24.74507653	0	28.36538462	30.3924902	29.28181215	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	31.76457255	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	11.27036885	32.35779518	0	28.01347368	0	0	Pyrogenes	1
fiocruz_lv237	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	26.906	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	0	0	0	Icterohaemorrhagiae	1
56655	26.11904478	30.98623239	0	21.35225623	29.41188235	0	0	22.98835057	0	0	29.19479195	39.233	0	31.22939535	0	34.0637403	0	96.58123932	98.966	97.89	95.278	92.975	98.193	98.628	96.41241256	0	0	0	74.096	0	27.98998473	0	22.6130469	0	0	34.8839907	0	0	0	22.71993367	0	0	0	26.00671141	0	0	0	0	30.99055591	0	39.23679564	24.29369492	0	0	0	0	0	29.54188115	25.78955789	28.35853731	21.07015385	33.33306557	0	29.60725076	38.69239782	20.77037186	17.87347059	36.01547893	37.41945806	0	13.78365405	34.80632044	0	0	0	0	0	31.49190608	16.18244813	0	23.56303448	17.11689189	0	27.11868927	16.54689209	0	0	95.604	35.6481713	45.23837143	97.647	94.203	94.488	96.232	97.357	96.503	91.81626187	84.547	95.446	94.805	0	0	0	80.12427536	0	16.47048529	21.05270588	0	0	0	0	0	14.11374527	0	80.81526995	0	0	Mini	3
l60	91.045	36.61935211	89.54689895	55.87148754	40.3363479	39.08904077	35.7492029	38.79276724	0	0	93.624	53.3920354	0	70.43195349	0	25.63218718	0	26.92307692	29.71578295	30.80179747	0	30.16513636	31.32511145	43.05299657	30.49374439	0	54.40369171	0	29.21673193	33.08503234	36.1319542	0	23.28280737	40.59875641	0	34.41816744	36.06545199	73.47945985	0	100	99.669	100	68.66075598	46.3090906	75.74147709	38.22143029	90.73123902	86.29	92.013	0	80.38151499	79.09627119	0	0	0	95.09	100	24.61833616	0	79.851	46.99004682	96.175	91.728	28.39918731	92.098	20.9381608	15.61056109	35.63185057	92.581	25.00006931	0	33.14881768	12.78842767	56.88760204	14.34094574	37.49979808	82.59820833	30.93955525	92.94580913	0	56.897	17.71756757	0	76.83623729	21.58273381	64.1970963	27.60325424	0	18.51833333	0	33.72556863	0	33.46498819	0	0	9.440515734	42.71671358	0	0	0	0	0	0	0	0	19.70585882	21.05270588	28.12459135	0	0	0	0	32.01385198	0	78.26849236	0	0	Manhao	1
l52	26.86525373	30.98623239	0	22.42015302	23.36137311	0	0	22.98835057	0	0	28.52322148	38.938	0	31.56167442	0	32.04094435	0	97.86324786	83.72072351	98.312	97.222	95.041	99.398	98.628	99.552	0	0	0	74.096	0	27.98998473	0	22.11055276	0	0	33.48851163	0	0	0	24.70988226	0	0	0	26.67767114	0	0	0	0	30.35168051	70.89221127	38.96453951	22.59885876	0	0	0	0	0	30.0506893	0	28.35853731	21.23730936	33.60671585	0	29.60725076	36.51189646	21.10528476	19.23108597	34.86576628	35.80629677	0	0	35.08279558	0	0	0	0	0	32.04383978	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	0	37.50044444	95.714	96.863	46.86	77.55944094	88.69565217	93.392	97.378	39.11614894	90.066	0	0	84.79521637	77.62400552	39.34446721	84.47215528	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	57.21606452	0	0	Sejroe	3
ui_09931	100	36.62005634	89.54689895	55.51603559	94.958	81.05551559	56.03878261	39.65560345	0	0	100	48.67274336	0	71.42891694	0	35.07602867	0	27.7774359	25.83941085	30.80179747	0	28.92609917	29.51846386	37.73584906	16.59219283	0	62.69415803	0	28.6145	16.41795025	35.62305344	0	22.27809045	42.73459829	0	25.58139535	66.27596721	39.17235766	98.79	40.29884909	45.36456954	0	36.12410526	42.78489262	0	68.2694375	90.24362927	0	100	0	80.65424796	76.83642938	84.091	25.90936364	60.99323404	54.78008269	25.49066176	26.99495416	87.36811579	79.104	41.97311037	32.78715847	39.33809559	24.16932326	40.05409537	20.60321608	17.87315385	37.16505747	94.839	0	0	81.76767956	14.25598742	26.02040816	13.56608721	37.98057692	81.373	84.53084254	27.38582988	0	53.448	17.41774174	0	100	17.98551559	65.92581728	24.21289104	26.92345055	0	0	33.33301961	0	33.07119685	0	0	0	42.22579051	0	0	0	0	0	0	0	0	16.17648529	20.43341176	25.24045673	0	0	0	0	0	0	77.58878778	0	0	Javanica	1
ip1512015	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
mm0159ck	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	26.45717489	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	73.04552022	38.46184615	89.02460488	76.882	100	0	80.65424796	23.72908475	0	100	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	92.27941176	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
202103006	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
202000070	27.61166418	30.98623239	0	22.06419929	25.54621008	27.33841966	22.94686957	14.3677069	83	45.67489273	19.79881208	32.44846018	99.096	21.59449834	50.15	0	72.50739577	30.34182051	30.74911628	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	29.51810241	0	24.68181679	0	51.92643216	0	0	33.48851163	25.29288993	25.30374696	0	26.36826866	30.13266556	0	25.8372823	26.67767114	0	26.68248798	31.95146341	0	29.39311821	71.83123944	38.69228338	81.35630508	87.987	0	0	0	22.05866667	0	0	28.35853731	21.23730936	95.628	91.544	90.332	95.64	92.29514238	95.701	92.337	92.581	0	11.35138378	81.7678895	24.10928302	26.02008163	60.27132558	37.74085337	83.08788235	78.17708287	28.21563485	13.65369231	55.172	17.41756757	0	80.79105085	0	64.69087407	26.14966344	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	23.21990712	28.12501442	0	0	0	11.27036885	0	0	54.83872666	0	0	Djasiman	2
niid20	27.61166418	30.98623239	0	22.42015302	25.54621008	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	100	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.61288442	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.50975839	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.06999164	33.06036885	0	29.00347432	36.23941962	21.10528476	25.79201357	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.71036853	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
mm0332ck	100	36.62005634	54.00682927	100	74.45355294	40.04783933	38.16426087	39.94224713	0	0	100	55.75249558	0	71.42891694	0	21.75426307	0	27.7774359	29.71578295	31.22331646	0	28.92609917	29.51846386	42.02452487	26.45717489	0	62.69415803	0	28.6145	33.33355224	35.62305344	0	22.11075377	42.73459829	0	34.41816744	35.59689696	99.757	99.597	45.7715058	75.828	69.14876596	69.37837321	100	48.5176442	38.46184615	89.02460488	51.61307796	100	0	80.65424796	23.72908475	0	100	66.66648227	54.78008269	23.28400735	24.10873854	0	79.104	75.7526689	100	100	29.90898489	100	20.77037186	17.87315385	37.16505747	100	0	0	33.42498619	14.04592034	24.23479592	12.79068605	28.36564904	29.65727451	31.7678453	27.38582988	0	22.98850575	17.11725526	0	26.55362712	19.90432614	29.87614815	22.76047458	0	0	0	33.33301961	0	33.07119685	0	0	0	31.09679214	0	0	0	0	0	0	0	0	16.17648529	20.43341176	23.55778606	0	0	0	0	32.70228055	0	77.92904584	0	0	Ballum	1
ui29382	27.61166418	30.98623239	0	22.42015302	25.54621008	27.33841966	22.94686957	14.3677069	83	45.67489273	20.47004027	32.44846018	98.494	21.59449834	49.84968468	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	29.51810241	0	24.68181679	0	51.75884757	0	0	33.48851163	25.76073302	25.06051582	0	26.36826866	29.80099338	0	25.59791388	26.67767114	0	26.44252644	32.19497561	0	29.71286901	70.89221127	38.96453951	80.79105085	87.662	0	0	0	22.54908333	0	0	28.35853731	21.40442308	95.355	91.544	90.03	95.64	92.29514238	95.701	91.954	93.871	0	13.78371892	80.93886188	42.34775681	25.76579082	90.116	37.74	82.59788971	80.38712983	28.21563485	13.65369231	54.598	17.41756757	0	80.79105085	0	64.69122963	26.39202663	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	22.60064396	28.36515385	0	0	0	11.27036885	0	0	54.66848048	0	0	Autumnalis	2
56601	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	12.81635076	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.44572864	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	82.843	11.20527504	0	37.31320896	63.54547157	33.60671585	38.41872794	29.30557704	36.51189646	21.10528476	19.23108597	34.86576628	88.71	25.49525495	0	81.49154696	12.78839413	56.37781122	0	37.01963942	81.86247794	80.11001105	28.21563485	0	54.598	17.41756757	0	80.79105085	19.18460432	64.93838519	25.90808717	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.06196399	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	11.27036885	32.01399656	0	54.49920713	0	0	Icterohaemorrhagiae	1
