Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
MM0332CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,76.22336363636364,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,15.327792622950819,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
201800891,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,14.85613138347261,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.951080459770115,14.689191376212719,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.74063422818792,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.42387229862475,0.0,13.380169014084506,0
FMAS_KG2,60.1046637630662,99.841,100.0,39.393979797979796,99.758,31.446637735849055,42.105339912280705,57.6054985915493,98.529,40.90909427609427,28.067800366300364,42.35943784639746,81.13207547169812,63.30972302158274,0.0,29.340058629441625,58.865546099290775,33.8033525932666,41.035425505050505,100.0,29.941854235880403,99.242,26.507513621059076,42.394783171521034,41.025558069381596,19.052913091922004,98.174,51.84660653409091,39.35943732782369,20.63484920634921,28.07267318435754,43.29340593182824,93.47345454545456,26.87496212121212,32.80757773771969,99.726,24.571285714285718,98.366,30.84211067405686,32.125031875000005,99.701,62.49993373493976,99.241,0.0,98.473,26.563310129782572,99.708,56.781973404255325,31.959910736579275,38.662122676579926,33.45080281690141,31.737865527065527,54.90941989664083,99.353,14.249675337103087,45.80509750566893,99.738,50.86327357237716,25.11464776632302,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.553,30.37620442147574,49.06314735945486,100.0,16.62540658436214,41.63436284046693,58.3334262295082,100.0,49.760956937799044,0.0,28.762620454545456,25.6291841442953,100.0,57.98608333333333,58.2731654676259,99.67,13.23160923300618,70.1614516129032,16.598343237704917,55.13578972868217,0.0,42.58063064516129,0.0,29.326343205574915,40.405863785199735,0.0,29.694778169014082,0
LEPTOCUBA04,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.951080459770115,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.74063422818792,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
G30,60.278663763066206,99.841,100.0,69.1919898989899,100.0,35.16979773584906,49.70736549707603,57.7464985915493,99.265,40.90909427609427,27.838860805860804,42.35943784639746,81.13207547169812,65.8275,100.0,29.7905682106599,59.397046099290776,32.02901410373066,51.89409217171717,100.0,29.98342566445183,100.0,29.097793388429753,35.31553640776699,41.327224736048265,28.02214373259053,99.543,51.91760653409091,38.79718365472911,45.820041269841276,39.24586592178771,43.51480965028774,93.93939393939394,28.657977056277055,32.85271744028842,99.726,62.28564285714286,100.0,31.87433211752786,24.14057421875,100.0,62.80110843373494,99.747,100.0,100.0,27.20159675262655,100.0,57.047973404255316,31.959910736579275,100.0,65.4931161971831,31.794865527065525,55.167919896640825,100.0,17.254391460055096,45.80509750566893,100.0,67.92812749003984,28.109989690721648,39.90184509803922,100.0,58.3334012345679,65.13513513513512,100.0,32.8166880767811,99.83,100.0,28.106955144032923,42.02336284046692,100.0,100.0,49.920255183413076,100.0,29.614350137741045,27.756476510067113,100.0,58.68058333333333,99.76,100.0,24.777335559796438,100.0,33.60653524590164,55.62011821705426,100.0,44.59688064516129,0.0,30.661952961672473,40.798863785199735,100.0,39.7183014084507,1
MM0330CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,76.22336363636364,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
MM0159CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,39.4926690821256,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,36.616778810408924,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,15.327792622950819,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
158145,60.1046637630662,99.841,100.0,39.393979797979796,99.517,31.38371949685535,42.105339912280705,57.6054985915493,98.529,45.11785521885522,28.067744505494506,42.35943784639746,81.13207547169812,63.30972302158274,0.0,29.56842918781726,59.397046099290776,35.031738853503185,41.035306818181816,100.0,29.692801910299004,98.485,26.905475665748394,42.55678317152103,41.327224736048265,22.075208217270195,99.543,51.775606534090905,39.325062327823694,32.380876190476194,28.212225907821228,43.42640593182824,93.93939393939394,26.856066856060608,32.852697611536726,99.726,24.571285714285718,98.366,30.52031718219203,33.187571250000005,99.552,62.80110843373494,99.494,0.0,100.0,25.21490512575613,100.0,56.91497340425532,31.7102290886392,38.662122676579926,33.45080281690141,32.0227452991453,54.90941989664083,94.39681034482759,14.334305785123966,45.80509750566893,98.953,50.995940239043826,25.25769873997709,39.90184509803922,99.706,58.3334012345679,65.13513513513512,99.553,30.37612948607522,99.83,100.0,16.50191111111111,41.73161284046692,58.3334262295082,100.0,49.760956937799044,0.0,29.20107988980716,25.6291841442953,99.663,58.68058333333333,58.2731654676259,99.33999999999999,12.795378771355871,70.1614516129032,16.188434426229506,55.232451550387594,100.0,43.38718870967742,50.0,30.313595238095235,40.60253045186641,0.0,31.690200704225354,0
HS006,57.317163763066205,99.36502698412698,99.681,39.393979797979796,98.551,34.94335396226415,48.830330409356726,57.464998591549296,92.647,33.58581691919192,27.564030677655676,42.28036025336501,81.13207547169812,65.468,0.0,29.920966723068247,58.865546099290775,36.35882590233546,41.035306818181816,100.0,29.941765365448504,100.0,28.925611570247934,41.58578317152104,41.1765580693816,19.77712813370474,94.064,98.722,39.43332428177883,64.2856507936508,28.651250199521147,43.64767906153165,92.54063636363637,28.160149350649352,32.76249121225778,99.726,24.571285714285718,97.059,31.42858622087133,28.489386979166667,99.104,62.80110843373494,99.241,99.336,100.0,25.60891618911175,99.123,56.781973404255325,31.523062421972536,38.662122676579926,65.1411161971831,31.908745299145302,53.22991989664082,99.138,17.438028650137742,45.80509750566893,95.026,67.33062749003984,27.938208247422683,39.705720588235295,99.118,58.02439814814815,65.13513513513512,99.553,30.943145671834625,95.74062010221465,99.203,13.037048888888886,41.24511284046692,99.18,99.333,49.441921850079744,99.82,29.848495757575755,27.660614093959733,99.327,58.33336111111112,72.66182254196643,99.33999999999999,11.668478371501271,100.0,33.19667459016394,55.232451550387594,73.33326666666666,42.741894354838706,49.0001,29.965078977932635,40.405863785199735,0.0,27.464695618153367,0
201502613,57.142663763066196,99.36502698412698,99.681,39.393979797979796,98.551,34.94335396226415,48.830330409356726,57.464998591549296,92.647,33.58581691919192,27.564030677655676,42.28036025336501,81.13207547169812,65.468,0.0,29.920966723068247,58.865546099290775,36.35882590233546,41.035306818181816,100.0,29.941765365448504,100.0,28.925611570247934,41.58578317152104,41.1765580693816,19.77712813370474,94.064,98.722,39.43332428177883,64.2856507936508,28.651250199521147,43.64767906153165,92.54063636363637,28.160149350649352,32.76249121225778,99.726,24.571285714285718,97.059,31.448884093211753,28.489386979166667,49.850842537313426,62.80110843373494,99.241,99.336,100.0,25.60891618911175,99.123,56.781973404255325,31.523062421972536,38.662122676579926,65.1411161971831,31.908745299145302,53.22991989664082,99.138,17.438028650137742,45.80509750566893,95.026,67.33062749003984,27.938208247422683,39.705720588235295,99.118,58.02439814814815,65.13513513513512,99.553,30.943145671834625,95.74062010221465,99.203,13.037048888888886,41.24511284046692,99.18,99.333,49.441921850079744,99.82,29.848495757575755,27.660614093959733,99.327,57.98608333333333,72.66182254196643,99.33999999999999,11.668478371501271,100.0,33.19667459016394,55.232451550387594,73.33326666666666,42.741894354838706,49.0001,29.965078977932635,40.405863785199735,0.0,27.464695618153367,0
MM0220CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
MM0325CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,40.20958391608392,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
Bal_mus127,48.51933275261324,0.0,83.70575079872206,37.373525252525255,82.126,20.79244679245283,46.7835701754386,15.070643661971829,80.147,8.080924242424242,24.318318070818073,41.56773634204276,74.52792452830191,57.55371942446043,18.831157467532467,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.24308624031008,93.939,23.328322439268725,49.7573495145631,46.04086915535444,15.933207242339833,0.0,41.97461860795454,39.590717237308155,21.428338095238097,29.649053471667997,31.50713628818061,52.36958352758353,22.363572121212123,27.4843042192429,85.479,24.000400000000003,67.23852205882352,29.027347784354504,17.773309140625,40.3731,46.68656024096386,92.911,29.069830564784052,93.89329007633587,25.14321418338109,35.6723567251462,54.65454255319149,29.721683253076506,38.475747211895914,34.15494014084507,24.542160934744267,48.83731912144703,26.059606501436782,14.71858814229249,44.55781179138323,87.696,36.05562549800797,15.302802206062838,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.07800823643411,39.52265161839864,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.07956332070707,24.61360633389262,72.05419528619528,57.63874305555555,40.04783932853717,88.449,13.70417139222101,64.51637096774195,15.799122745901638,49.41866666666667,63.333099999999995,42.90331935483871,0.0,22.99653484320557,39.48925867714473,0.0,14.280052425665101,0
