	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
csl10083	11.700263254113345	94.332	0.0	8.595959885386819	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	43.7172670157068	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.45325	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	34.717011320754715	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
56609	0.0	93.927	0.0	30.65902865329513	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44417777777778	98.63	58.78329054054054	98.48	64.17133689839572	95.701	86.71321678321678	54.598	0.0	37.06920114942528	0.0	72.64116981132075	85.802	91.42871836734695	0.0	85.948	0.0	0.0	95.49	30.93875414364641	96.011	92.04501136363636	89.14314285714285	95.475	86.683	0.0	93.165	0.0	0.0	76.1780052356021	26.63438983050847	79.03226958525345	54.89152173913043	0.0	0.0	89.53199999999998	99.681	100.0	0.0	0.0	80.392	82.95466193181818	19.35483870967742	0.0	80.6896551724138	45.833743589743584	98.34	100.0	0.0	42.347756813417185	94.717	0.0	58.00595166163142	90.722	0.0	0.0	0.0	59.811978021978014	17.417567567567566	92.884	83.47491482112436	0.0	94.73657894736843	67.899	25.1338743315508	0.0	92.235	92.086	14.716981132075471	84.397	99.55200000000002	86.501	80.67898513800424	0.0	0.0	0.0	15.966302521008403	83.0	91.195	89.39814326647564	82.21579008746356	95.368	86.85024464831804	83.33309068627452	91.72	77.1085843373494	0.0	61.452743016759776	0.0	68.718	0.0	85.479	95.918	67.547	92.258	82.16608067940552	0.0	88.449	95.918	29.850850746268655	91.912	79.839	97.6	95.249	45.67489273356402	0.0	29.05530266343826	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	89.935	84.828	92.24805813953488	88.566	0.0	95.628	30.030285285285284	32.87264917127072	82.126	37.74069711538461	80.79105084745763	0.0	92.96501842546063	26.020081632653064	90.21701086956521	40.646452380952375	0.0	95.676	54.38093655589124	0.0	89.565	99.245	99.324	90.95699999999998	51.65177177177178	12.794602693602693	85.71428571428571	93.6029090909091	0.0	19.677467741935484	95.455	0.0	20.35935329341317	66.99023300970873	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
201801176ter	11.700263254113345	94.332	0.0	30.65902865329513	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	65.43203950617284	0.0	58.276606418918924	98.176	64.7061818181818	95.701	86.01356643356642	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.802	91.83648163265305	79.355	85.948	100.0	0.0	95.882	77.9009502762431	95.745	92.04501136363636	90.57148285714285	95.928	88.62000000000002	61.231144615384615	92.911	0.0	0.0	58.37703141361257	25.665399515738496	79.03226958525345	55.43478260869565	0.0	0.0	88.641	99.681	22.04090612244898	10.15634765625	0.0	80.719	82.95466193181818	68.3868935483871	87.662	80.6896551724138	44.87220512820513	0.0	98.473	71.46877966101694	42.13833962264151	94.717	99.43499999999999	77.03904531722054	90.722	0.0	99.779	0.0	59.340210361067506	17.417567567567566	92.884	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	92.235	92.086	63.019260377358485	84.043	99.55200000000002	86.501	81.10405095541401	13.653692307692308	31.707634146341462	0.0	12.885207282913163	83.0	91.195	89.9709799426934	82.21579008746356	95.368	86.85024464831804	82.59819117647058	91.083	99.398	0.0	42.45787709497207	35.892264875239924	68.974	0.0	85.479	95.663	67.547	92.903	13.800382165605097	0.0	88.449	95.918	29.850850746268655	91.912	0.0	97.2	95.48699999999998	46.020269896193774	0.0	28.813414043583535	72.53242060085837	96.935	73.7225693430657	90.03	22.65609375	0.0	89.935	84.828	92.24805813953488	90.31	0.0	95.628	30.030285285285284	81.76788950276243	82.126	37.49960576923077	80.79105084745763	0.0	92.29514237855948	25.765790816326533	90.21701086956521	40.646452380952375	0.0	95.676	72.80930513595166	100.0	89.565	78.11299622641509	99.324	90.95699999999998	50.45031531531531	7.407363636363637	85.45422077922078	99.327	0.0	94.51612258064516	95.455	0.0	20.958293413173653	95.63073786407767	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	29.045875518672197	0.0	96.918	Autumnalis	2
257k	11.700263254113345	94.332	0.0	69.62750716332378	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.475	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	51.308693717277485	26.392026634382564	16.589861751152075	54.89152173913043	79.61768152866243	0.0	88.86439643652561	99.681	21.632767346938778	13.671984375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	51.698354716981136	84.397	0.0	86.501	80.46700212314225	13.653692307692308	31.707634146341462	0.0	15.966302521008403	83.0	90.566	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.401	98.494	0.0	70.9494748603352	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	88.449	95.918	29.850850746268655	91.728	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	95.63073786407767	59.245	95.455	0.0	0.0	18.61790403071017	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	29.045875518672197	0.0	97.26	Autumnalis	2
2008720117	46.25212248628885	93.927	0.0	13.753467048710602	34.865766283524906	99.814	92.513	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.176	64.17133689839572	29.185819004524888	0.0	40.80451724137931	48.8235294117647	38.50603448275862	100.0	72.64116981132075	85.494	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.882	80.38632320441988	96.011	92.04501136363636	92.857	95.928	29.29745762711864	0.0	93.165	0.0	0.0	75.91589005235602	14.043479418886196	78.80214746543778	54.89152173913043	0.0	80.44577227722772	86.6366859688196	23.642293929712462	21.632767346938778	14.452984375	0.0	81.046	82.67047159090909	19.35483870967742	58.116594155844155	80.00044137931035	44.87220512820513	0.0	100.0	0.0	74.63339203354299	66.792	0.0	77.03904531722054	0.0	0.0	0.0	0.0	29.82721507064364	17.417567567567566	93.258	83.47491482112436	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.75546402877698	92.045	92.086	25.66031320754717	84.043	98.95500000000001	27.548099173553716	81.315923566879	90.57685192307693	31.707634146341462	0.0	15.40623529411765	47.33338333333333	91.509	89.6850429799427	0.0	32.425008174386925	86.85024464831804	36.27469117647059	91.401	99.398	93.22	69.83204469273743	14.779009596928981	66.923	0.0	85.479	80.102	95.47136603773585	88.71	19.745276008492567	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.935	83.21214598540146	17.82467673716012	23.04703125	0.0	87.987	84.138	92.24805813953488	40.89143410852713	34.78266956521739	28.961398907103824	95.495	80.66345303867404	81.884	78.60550240384615	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	98.868	66.89178378378378	90.95699999999998	51.05135135135136	10.774410774410775	85.19512987012988	0.0	0.0	19.677467741935484	95.455	0.0	76.6462754491018	94.6602427184466	59.245	95.455	0.0	64.87611570247934	0.0	25.1368087431694	94.025	93.984	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	28.21563485477179	33.09357913669065	97.26	Australis	2
148231	11.700263254113345	94.332	0.0	19.197618911174786	91.571	38.662122676579926	93.04799999999999	64.50509215017064	44.827632183908044	65.1854987654321	0.0	58.78329054054054	98.48	64.17133689839572	95.701	86.71321678321678	55.172	0.0	38.50603448275862	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.601	100.0	0.0	95.49	29.557693370165747	96.011	92.42464772727273	90.85666571428573	95.475	86.925	61.231144615384615	92.911	0.0	0.0	49.73805235602094	25.90808716707022	79.03226958525345	54.89152173913043	0.0	0.0	89.30940534521159	99.681	21.632767346938778	10.93748828125	0.0	80.392	82.95466193181818	68.3868935483871	0.0	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.5581215932914	94.717	99.71799999999999	77.03904531722054	90.722	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.30447189097104	0.0	0.0	68.195	25.1338743315508	0.0	92.045	92.086	50.943532075471694	83.688	98.95500000000001	86.501	81.315923566879	13.653692307692308	31.707634146341462	0.0	15.686319327731091	83.0	91.195	89.6850429799427	82.21579008746356	95.63999999999999	87.15550458715597	82.59820833333335	91.72	98.494	0.0	67.598	35.892264875239924	68.718	0.0	85.205	95.918	67.547	91.935	13.800382165605097	0.0	88.449	95.578	29.850850746268655	91.912	79.57	97.6	58.4324109263658	45.67489273356402	0.0	29.53997578692494	72.1027296137339	96.935	83.21214598540146	90.332	23.04703125	0.0	89.935	85.517	92.24805813953488	88.76	0.0	95.628	30.030285285285284	32.320662983425414	82.126	37.26	80.79105084745763	0.0	92.96501842546063	25.765790816326533	90.48952173913044	40.47591836734694	0.0	95.676	72.50739577039275	99.373	89.565	98.868	98.986	90.95699999999998	49.84968468468468	9.764292929292928	85.97435064935065	99.663	0.0	94.83907741935484	95.455	0.0	15.568988023952096	63.106640776699024	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
202102993	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	52.99547926267281	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	10.937453125000001	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	99.148	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	28.301705660377355	86.879	86.418	86.226	80.67932484076432	0.0	32.317243902439024	23.021270983213427	47.898901960784315	83.333	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	88.827	0.0	69.231	0.0	86.575	96.684	67.17	99.677	33.33312951167728	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	60.94859124087591	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	23.56892929292929	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
cmcc-1	46.25212248628885	93.927	0.0	38.9683782234957	34.48272413793104	100.0	93.04799999999999	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.176	64.17133689839572	29.185819004524888	0.0	40.80451724137931	48.8235294117647	38.50603448275862	100.0	72.64116981132075	85.494	91.83648163265305	79.355	85.948	0.0	24.528437735849057	95.686	80.38632320441988	95.479	92.42464772727273	92.857	95.023	29.29745762711864	0.0	92.911	0.0	0.0	15.445104712041887	14.043479418886196	76.7281935483871	54.89152173913043	0.0	80.44577227722772	86.41443207126949	19.807993610223644	21.632767346938778	15.6248828125	0.0	80.392	83.52304261363635	19.35483870967742	87.987	80.6896551724138	44.87220512820513	0.0	100.0	0.0	75.052	66.792	0.0	77.03904531722054	90.722	0.0	0.0	0.0	59.497466248037675	17.417567567567566	92.884	83.30447189097104	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.93481654676259	92.045	92.086	51.3209358490566	84.397	99.55200000000002	27.27290358126722	81.315923566879	90.57685192307693	31.707634146341462	0.0	16.52672268907563	47.33338333333333	91.509	89.39814326647564	0.0	32.425008174386925	86.85024464831804	36.27469117647059	91.72	99.398	93.22	78.77088826815643	14.779009596928981	66.923	0.0	85.205	80.102	95.47136603773585	87.097	15.923535031847132	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.935	82.84683211678832	17.82467673716012	22.65609375	0.0	89.935	83.448	92.6355503875969	40.697271317829454	34.78266956521739	29.234775956284153	95.495	80.66345303867404	81.884	78.60550240384615	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	99.623	66.89178378378378	90.95699999999998	51.05135135135136	7.070727272727273	85.71428571428571	0.0	0.0	19.677467741935484	95.076	0.0	76.6462754491018	92.23308252427186	59.245	95.152	0.0	91.736	0.0	25.1368087431694	94.025	93.821	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	29.045875518672197	33.273041366906476	97.26	Australis	2
200201189	0.0	31.173716599190282	0.0	0.0	88.889	38.475747211895914	100.0	63.481365187713315	40.80491379310345	65.92581728395061	99.45199999999998	58.27730405405406	97.872	0.0	96.38	86.71302797202797	54.023	0.0	37.93068965517241	85.897	70.75439622641508	93.827	0.0	80.0	89.216	0.0	0.0	95.882	31.49168784530387	98.936	98.485	92.00038857142857	99.548	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.18115738498789	76.95812903225807	0.0	0.0	0.0	91.537	92.01308626198083	21.632767346938778	10.54694140625	0.0	80.392	83.52250568181817	67.09674516129033	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.71950524109015	100.0	0.0	99.69800000000001	0.0	0.0	0.0	0.0	38.93249293563579	16.21595195195195	96.629	100.0	0.0	100.00020394736842	69.231	21.123176470588234	0.0	0.0	93.525	31.320679245283017	87.234	0.0	85.95	80.25459872611465	0.0	32.317243902439024	0.0	47.61913725490196	83.667	0.0	91.69045272206304	84.84	99.183	87.15550458715597	81.86233823529412	0.0	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	11.677269639065818	0.0	91.419	95.578	29.10428358208955	98.713	77.419	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	40.77260944206009	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	0.0	84.828	30.619856589147286	90.50405620155037	19.13050434782609	98.907	30.33007507507508	33.14881767955801	82.36672463768116	36.53804807692308	97.175	15.358361774744028	96.14781407035176	22.19395918367347	96.196	0.0	0.0	97.297	75.529	0.0	90.435	90.189	90.8780945945946	0.0	51.95182582582582	24.91585185185185	50.64964155844156	85.85890572390572	0.0	97.419	94.697	0.0	0.0	14.077669902912621	0.0	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	11.081102702702703	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
rm52	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	30.375317406143346	40.80491379310345	49.135834567901234	99.45199999999998	58.27730405405406	97.872	61.49757219251337	96.38	87.4121118881119	54.023	0.0	37.93068965517241	85.897	70.75439622641508	55.246916666666664	51.02063673469388	80.0	89.216	0.0	0.0	95.882	31.49168784530387	65.15957446808511	98.864	92.00038857142857	100.0	93.462	0.0	98.987	0.0	0.0	13.350732984293195	20.096985472154966	76.95812903225807	55.97804347826087	0.0	0.0	91.759	92.33206389776359	21.632767346938778	20.70296484375	0.0	80.392	55.11353409090909	39.99983225806451	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.718918238993716	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	38.304753532182104	14.414657657657658	96.629	50.42589437819421	0.0	100.00020394736842	69.231	21.123176470588234	0.0	99.811	93.525	54.717132075471696	87.234	73.13466268656717	46.83218181818182	71.12544373673036	0.0	32.317243902439024	0.0	47.61913725490196	83.667	93.396	91.69045272206304	56.26845481049563	99.183	87.15550458715597	63.4802205882353	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	15.286645435244163	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	51.50193991416309	95.785	67.15307299270073	76.13262839879154	22.65609375	0.0	61.68825	84.828	91.47307364341086	90.504	19.13050434782609	98.907	30.33007507507508	30.386679558011053	57.48765217391304	22.35576923076923	97.175	0.0	96.14781407035176	17.091841836734694	74.72858695652175	39.45563095238094	0.0	97.297	75.529	0.0	90.435	58.490818867924524	40.20249999999999	99.468	51.95182582582582	94.949	50.64964155844156	86.19562289562289	0.0	53.54855806451613	94.697	0.0	15.568988023952096	13.592233009708737	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
201801752	11.700263254113345	31.57873684210526	0.0	34.38386246418338	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	0.0	95.701	0.0	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.494	0.0	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	0.0	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	0.0	0.0	0.0	45.026191099476435	26.392026634382564	0.0	0.0	0.0	0.0	0.0	0.0	21.632767346938778	11.7187109375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.64535775127769	0.0	0.0	68.047	25.1338743315508	0.0	0.0	92.086	51.698354716981136	84.397	0.0	36.087685950413224	80.89217834394904	13.653692307692308	31.707634146341462	0.0	13.165218487394958	83.0	0.0	89.6850429799427	0.0	95.63999999999999	86.85024464831804	82.59788970588235	0.0	98.494	0.0	41.899273743016764	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	88.779	95.918	29.104	91.544	0.0	97.6	18.052161520190023	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	82.84683211678832	90.03	23.04703125	0.0	0.0	84.828	30.232364341085272	90.116	0.0	95.355	30.33007507507508	80.93886187845304	0.0	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	0.0	0.0	0.0	95.676	72.50739577039275	100.0	27.536417391304347	27.924649056603773	99.324	0.0	49.84968468468468	0.0	18.70124155844156	0.0	0.0	19.677467741935484	95.455	0.0	20.958293413173653	63.10667475728155	0.0	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.422	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201402975	0.0	95.142	0.0	0.0	88.889	38.475747211895914	100.0	63.481365187713315	40.80491379310345	65.92581728395061	99.45199999999998	58.27730405405406	97.872	61.49757219251337	96.38	87.4121118881119	54.023	0.0	37.93068965517241	85.897	70.75439622641508	93.827	90.20375510204082	80.0	88.889	0.0	0.0	95.882	31.49168784530387	98.936	98.864	92.00038857142857	100.0	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	76.95812903225807	55.97804347826087	0.0	0.0	91.537	92.01308626198083	21.632767346938778	14.0625	0.0	80.065	83.52250568181817	67.09674516129033	0.0	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.71950524109015	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	14.414657657657658	96.629	100.0	0.0	100.00020394736842	69.231	21.123176470588234	0.0	99.811	93.525	55.471969811320754	87.234	86.269	85.95	80.25459872611465	0.0	32.317243902439024	0.0	47.61913725490196	83.667	93.396	91.69045272206304	84.84	99.183	87.15550458715597	82.35324754901961	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	11.677269639065818	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	87.987	84.828	91.47307364341086	90.50405620155037	19.13050434782609	98.907	30.33007507507508	33.14881767955801	82.36672463768116	36.53804807692308	97.175	15.358361774744028	96.14781407035176	22.19395918367347	96.196	39.45563095238094	0.0	97.297	75.529	0.0	90.435	90.189	90.8780945945946	99.468	51.95182582582582	30.976430976430976	50.64964155844156	85.85890572390572	0.0	97.419	94.697	0.0	15.568988023952096	14.077669902912621	59.623	98.182	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
