Unnamed: 0	WP_004462133.1_63 	WP_004450690.1	WP_000653659.1	WP_004434686.1	WP_002733661.1 	WP_004503102.1 	WP_239248150.1 	WP_003009310.1 	WP_004450670.1	WP_004434935.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
213k	14.3677069	83.0	98.494	45.67489273	20.13408054	32.44846018	0	18.93694352	72.50739577	49.84968468	Autumnalis	2	21.672	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	29.0458755186722	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.728	25.06051581508516	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.475	90.03	0.0	7.786772540983606	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
duyster	14.36786207	83.0	86.145	45.67489273	20.47004027	31.85853982	0	19.26887043	76.737	50.75063063	Grippotyphosa	2	21.672	26.682951923076924	79.839	28.125014423076923	0.0	18.23513823529412	0.0	22.705043478260876	0.0	30.9862323943662	0.0	100.0	27.098153477218226	0.0	35.03924409448818	0.0	0.0	21.29652777777778	31.372517647058825	81.35621468926554	22.65080536912752	91.912	25.547566909975668	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	81.35621468926554	0.0	0.0	37.50021634615385	0.0	89.341	95.475	90.332	0.0	7.786772540983606	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	0.0	54.49920713073005	0.0	0.0	25.510494897959184	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.5581215932914	0.0	31.81780165289256	15.559641608391608	92.581	91.954	92.629581239531	28.358537313432837	75.20194070080862	22.54908333333333	0.0	0.0	0.0	69.48317840375587	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	82.84316911764705	0.0
148237	14.3677069	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	30.9862323943662	0.0	29.0458755186722	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	33.60671584699454	36.51189645776567	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	40.697271317829454	29.185819004524888	17.82467673716012	0.0	7.786772540983606	38.96453950953679	81.49211325966851	87.987	0.0	0.0	0.0	24.70988225538972	0.0	0.0	0.0	54.668480475382005	0.0	0.0	29.08125	81.76749723756906	40.80451724137931	36.54327901234568	17.417567567567566	29.71286900958466	14.043479418886196	0.0	0.0	75.052	0.0	31.81780165289256	15.03498776223776	87.097	34.865766283524906	57.11859296482413	29.104746268656715	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
vehlefans_3	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
200801774	13.79312644	83.667	59.33722892	46.36663668	15.10055034	32.15341593	0	23.2557907	58.30800604	50.75063063	Grippotyphosa	2	21.98164705882353	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	95.48	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.70585310734464	0.0	0.0	36.53804807692308	0.0	90.31	96.154	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.00842105263158	0.0	0.0	22.19395918367347	31.49168784530387	53.44799999999999	65.92581728395061	17.71756756756757	28.43484984025559	25.181481840193705	0.0	0.0	43.81517819706499	0.0	31.405421487603306	14.335804195804196	99.677	88.12306513409963	96.3152512562814	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.35324754901961	0.0
cr1821	13.79312644	96.667	70.482	45.67489273	22.48337248	32.44863717	0	31.22956811	87.613	51.35142342	Grippotyphosa	2	20.433411764705884	27.16326442307692	47.58084408602151	18.269375	0.0	16.76475	0.0	24.154743961352654	0.0	28.87288732394366	0.0	82.57220746887965	26.37913669064748	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	81.35575141242937	22.98643791946309	62.683625	23.357953771289534	91.803	88.556	0.0	18.22759866220736	0.0	22.682731707317075	75.141	0.0	0.0	23.317471153846157	0.0	44.18615503875969	88.91434389140271	90.63458610271904	0.0	0.0	38.96453950953679	30.939193370165743	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	99.151	0.0	0.0	17.601795918367348	31.767754143646407	55.172	47.65451851851852	17.417741741741743	30.35131629392972	19.61268765133172	0.0	16.786791366906474	25.99568134171908	0.0	28.92603719008264	10.314545454545454	90.323	98.084	81.40715242881072	27.612380597014926	45.55259838274932	15.9315	0.0	0.0	0.0	0.0	0.0	24.40205263157895	0.0	31.587063829787237	0.0	0.0	0.0	30.79464900662252	0.0	0.0	25.995372365339577	63.48041176470588	74.468
fox_32256	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
ui_12764	14.3677069	58.0	99.398	31.48772318	20.47004027	31.85853982	0	19.26887043	72.80930514	50.45031532	Grippotyphosa	2	21.672	26.201855769230768	59.1395	28.36515384615385	0.0	18.23513823529412	0.0	22.705043478260876	0.0	27.465126760563383	0.0	100.0	26.618501199040768	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.060729927007294	95.628	95.368	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	76.74438953488372	79.41149321266968	39.577205438066464	0.0	7.786772540983606	38.69164577656676	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	36.84212903225807	0.0	0.0	26.020081632653064	29.55754143646409	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.63438983050847	0.0	0.0	35.639698113207544	0.0	31.81780165289256	15.559641608391608	92.258	57.088245210727976	92.96501842546064	28.358537313432837	57.14263611859839	22.30433333333333	0.0	0.0	0.0	66.1974647887324	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	24.82465573770492	83.33309068627452	0.0
lyse	14.3677069	43.66648	45.48185241	92.042	20.80531879	32.74367552	0	18.60447176	45.31761329	49.84945946	Panama	2	21.98164705882353	34.856187500000004	0.0	53.60554567307693	0.0	16.764385294117645	0.0	31.64221014492753	0.0	30.98630281690141	0.0	28.216120331950208	34.772374100719425	0.0	34.25166141732284	22.527153846153848	0.0	24.073907407407408	32.156627450980395	44.6324011299435	28.18777516778524	38.05192279411765	37.95624817518248	32.513661202185794	34.33228065395095	0.0	21.237667224080266	0.0	27.80501707317073	42.37271186440677	0.0	0.0	98.558	97.77238861386138	41.47247093023256	29.638	19.637160120845923	25.5076388261851	7.786772540983606	39.236795640326974	80.66345303867404	0.0	0.0	0.0	0.0	24.37843449419569	0.0	0.0	6.862658088235294	55.687745331069614	0.0	0.0	27.29558928571429	74.58539226519338	41.37883908045977	37.77807407407408	16.51674174174174	28.434402555910545	100.0	0.0	100.0	100.0	0.0	33.884743801652895	14.86011188811189	90.0	35.248808429118775	57.78921943048577	29.850350746268656	0.0	25.73514705882353	0.0	0.0	0.0	68.54429107981221	0.0	41.38772488038278	46.730834615384616	0.0	0.0	21.052952631578947	0.0	45.36458940397351	0.0	0.0	32.31822014051522	37.25469607843137	32.624361702127665
445_izsler	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	11.270368852459017	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
2006006968	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	99.857	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
202201149	14.0806092	82.667	71.08410843	45.67489273	15.43604027	32.15294985	0	23.2557907	70.69498489	51.95182583	Pomona	2	20.433411764705884	27.404137019230767	0.0	25.4803125	0.0	15.882352941176473	0.0	23.671565217391304	0.0	31.68982394366197	0.0	28.21563485477179	27.57786570743405	98.283	33.0711968503937	0.0	0.0	0.0	33.333019607843134	52.54210169491525	22.818989932885906	99.081	25.06051581508516	99.18	98.638	0.0	22.073578595317727	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	16.088950495049506	66.27919961240309	96.606	90.93643504531722	0.0	0.0	39.236795640326974	75.41396408839779	86.364	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	75.72170288624788	0.0	0.0	68.87755357142858	99.724	100.0	99.753	97.89771171171172	30.67130670926517	24.697239709443096	0.0	16.7867242206235	41.08990985324947	0.0	28.92609917355372	9.964972027972028	99.032	88.506	96.48268844221106	29.104477611940297	0.0	38.23550490196078	0.0	0.0	0.0	70.42220657276995	0.0	25.12003827751196	0.0	31.423639934533558	0.0	0.0	0.0	30.13253642384106	99.73	0.0	26.697592505854804	62.99048039215686	0.0
202102992	13.79312644	83.667	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	37.8746485013624	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
acsbra_2020	14.36786207	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.557846153846157	0.0	18.23513823529412	0.0	33.81638647342995	0.0	0.0	0.0	28.21563485477179	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	29.234775956284157	32.425008174386925	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.36492548076923	80.44577227722772	40.89143410852713	29.185819004524888	17.82467673716012	0.0	7.581987704918032	35.422155313351496	80.66345303867404	58.11659415584416	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	29.08125	80.38632320441988	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	74.63339203354299	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	0.0	0.0	26.470960784313725	0.0	0.0	0.0	37.08940845070422	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
148260	14.3677069	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	20.12341486068112	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	30.9862323943662	0.0	29.0458755186722	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	33.60671584699454	36.51189645776567	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	40.697271317829454	29.185819004524888	17.82467673716012	0.0	7.786772540983606	38.96453950953679	81.49211325966851	87.987	0.0	0.0	0.0	24.70988225538972	0.0	0.0	0.0	54.668480475382005	0.0	0.0	29.08125	81.76749723756906	40.80451724137931	36.54327901234568	17.417567567567566	29.71286900958466	14.043479418886196	0.0	0.0	75.052	0.0	31.81780165289256	15.03498776223776	87.097	34.865766283524906	57.11859296482413	29.104746268656715	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
duyster-boelhouwer	14.65527874	83.667	76.506	46.36663668	15.10055034	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.50405620155036	96.38	90.93643504531722	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	16.21595195195195	28.43484984025559	25.181481840193705	0.0	0.0	41.71950524109015	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.14781407035176	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.35324754901961	0.0
56180	13.79312644	96.667	70.482	45.67489273	22.48337248	32.44863717	0	31.22956811	87.613	51.35142342	Grippotyphosa	2	20.433411764705884	27.16326442307692	78.763	25.48076923076923	0.0	16.76475	0.0	24.154743961352654	0.0	28.87288732394366	0.0	82.57220746887965	26.37913669064748	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	81.35575141242937	22.98643791946309	87.5	23.357953771289534	91.803	88.556	0.0	18.22759866220736	0.0	30.73123902439024	75.141	0.0	0.0	36.297649038461536	0.0	44.185856589147285	95.701	96.375	0.0	0.0	38.96453950953679	30.939193370165743	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	99.151	0.0	0.0	27.806204081632657	31.767754143646407	55.172	65.18554074074075	17.417741741741743	30.35131629392972	26.392009685230025	0.0	16.786791366906474	25.78604612159329	0.0	28.92603719008264	10.314545454545454	90.323	98.084	81.40715242881072	27.612380597014926	74.12373045822102	23.284789215686278	0.0	0.0	0.0	0.0	0.0	24.40205263157895	0.0	31.587063829787237	0.0	0.0	0.0	30.79464900662252	15.40525945945946	0.0	25.995372365339577	84.55888235294118	68.08505673758864
201801162	14.3677069	83.0	98.494	45.67489273	20.47004027	32.44846018	0	19.26887043	72.50739577	49.84968468	Autumnalis	2	21.672	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.701	90.03	0.0	11.270368852459017	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
201801761	13.79295402	83.0	99.398	45.67489273	20.13408054	31.85853982	0	18.93694352	72.80930514	50.45031532	Grippotyphosa	2	21.672	26.682951923076924	79.839	28.36515384615385	0.0	18.23513823529412	0.0	22.705043478260876	0.0	30.9862323943662	0.0	100.0	27.098153477218226	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.912	25.547566909975668	95.628	95.368	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	88.566	95.701	90.03	0.0	7.786772540983606	38.96453950953679	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	26.020081632653064	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.63438983050847	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	92.258	92.337	92.96501842546064	28.358537313432837	75.20194070080862	22.30433333333333	0.0	0.0	0.0	66.1974647887324	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	83.33309068627452	0.0
201700301	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	11.270368852459017	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
200901868	8.908166667	82.0	0.0	45.32852595	15.10067114	20.64913274	0	19.26906977	0.0	0.0	Pomona	2	17.027554179566565	10.81728846153846	0.0	0.0	0.0	15.882352941176473	0.0	9.661847826086955	0.0	31.68982394366197	0.0	28.21563485477179	10.071856115107911	39.055931330472106	33.0711968503937	0.0	0.0	0.0	33.333019607843134	25.988564971751416	22.818989932885906	37.49983823529412	17.031408759124087	98.907	72.47922343324251	0.0	22.073578595317727	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	56.20188953488372	43.665	90.93643504531722	0.0	0.0	39.236795640326974	47.79025690607735	39.61025	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	75.72170288624788	0.0	0.0	12.755102040816327	59.39224309392266	23.563206896551726	0.0	49.249249249249246	30.67130670926517	0.0	0.0	17.74609112709832	40.2518427672956	0.0	28.92609917355372	0.0	60.96794193548388	88.506	43.71864656616415	29.104477611940297	0.0	0.0	0.0	0.0	0.0	69.95293896713615	0.0	17.464344497607655	0.0	20.29462520458265	0.0	0.0	0.0	24.834543046357616	0.0	0.0	10.07027868852459	0.0	0.0
