Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
ratnapura1439,0.0,38.10856160458453,90.54071621621623,76.506,0.0,0.0,0.0,0.0,99.17,81.16867532467532,12.017207439198856,86.538,45.454772727272726,0.0,0.0,95.882,91.47307364341084,0.0,95.455,55.97804347826087,92.356775477707,95.785,39.79611054421769,93.525,87.987,29.10428358208955,90.722,97.6,93.082,24.218765625,0.0,71.67400858369099,69.231,20.06786394557823,77.65008986175116,0.0,24.527933962264154,37.643517241379314,28.57179661016949,46.02026989619377,0.0,36.29809375,15.358361774744026,69.379,30.33007507507508,40.80491379310345,19.835136363636362,58.277304054054056,51.65196096096096,16.089133663366336,97.945,0.0,90.116,95.142,74.622,0.0,96.38,83.333,92.28557142857142,90.63435045317222,80.645,83.80641477272727,98.467,99.585,97.885,99.465,86.34299999999999,98.387,87.8289177631579,93.462,27.04065306122449,31.215621546961327,53.448,65.1854987654321,0.0,98.63,98.295,17.717567567567567,98.936,42.10553289473684,21.538865384615384,24.064467914438502,26.150200968523006,13.536982532751091,0.0,0.0,73.77904458598726,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.95046296296296,15.34756834532374,59.623,43.26948717948718,42.5581215932914,11.016813559322033,0.0,0.0,0.0,74.545,88.123,96.6501256281407,32.317243902439024,59.96823861852433,14.648416015625,8.043868372943328,66.03803773584904,0.0,60.18877547169811,63.48136518771331,89.385,73.529,14.07766990291262,60.27406849315069,0.0,0.0,21.632767346938778,0.0,21.556922155688625,16.956608695652175,0.0,0.0,71.0439393939394,59.574893617021274,54.54583333333333,68.38689354838709,96.684,51.83271989528796,33.898576271186435,0.0,27.1184406779661,14.324254054054055,47.898901960784315,0
201801165,96.809,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,25.80649769585253,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,28.947368421052634,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,95.63073786407767,24.65761643835616,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,44.2406387434555,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801162,96.809,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,19.737,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,95.63073786407767,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,67.53907329842932,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801158bis,36.17021276595745,100.0,99.324,99.398,0.0,0.0,0.0,0.0,100.0,24.675324675324674,12.303339055793993,100.0,56.81836363636364,0.0,0.0,95.49,91.86056589147287,0.0,95.455,54.89152173913043,91.72,96.935,40.64645238095238,92.086,89.935,29.850850746268655,90.722,97.6,91.195,23.04703125,0.0,63.09012875536481,68.718,20.407809523809526,79.03226958525345,0.0,25.786481132075473,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.016894197952217,67.899,30.030285285285288,44.827632183908044,16.528772727272727,58.78329054054054,50.450315315315315,13.118752475247522,97.26,0.0,88.566,93.927,72.80930513595167,0.0,95.02264253393665,83.0,92.57175142857143,90.03,79.355,83.23885227272727,83.47491482112436,98.34,77.03904531722056,93.048,99.104,19.677467741935484,94.73657894736843,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,66.57501369863014,92.235,17.417567567567566,90.957,35.526105263157895,21.538576923076924,25.133874331550803,26.634389830508475,13.536982532751091,0.0,0.0,15.923664543524414,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,16.78625659472422,59.057,44.87220512820513,42.347756813417185,0.0,0.0,0.0,0.0,47.27236363636363,92.337,92.96501842546063,31.707634146341462,59.81197802197802,14.45325,8.043868372943328,32.075490566037736,0.0,24.15075471698113,64.84592491467576,22.34649162011173,49.999558823529405,66.99023300970873,0.0,0.0,0.0,21.632767346938778,0.0,22.15559281437126,0.0,0.0,0.0,27.609333333333332,0.0,40.90909090909091,19.35483870967742,95.918,50.00014397905759,0.0,0.0,0.0,13.78371891891892,16.52672268907563,0
201801190,36.17021276595745,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,28.947368421052634,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,63.10667475728156,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,50.00014397905759,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801753,96.809,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,23.684210526315788,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,95.63073786407767,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,38.48178534031413,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801758,36.17021276595745,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,56.81836363636364,99.718,99.615,95.686,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.662,29.104,0.0,97.6,90.881,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,26.036843317972348,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.94206611570248,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,94.332,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,79.61768152866243,0.0,92.045,17.417567567567566,90.957,43.420947368421054,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.83648163265306,32.71597530864198,17.026258992805754,59.245,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,13.671984375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,72.81583495145631,0.0,0.0,0.0,21.632767346938778,95.36585365853658,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,38.48178534031413,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
201801176ter,96.809,30.65902865329513,99.324,99.398,0.0,100.0,99.779,100.0,29.0458755186722,81.81781818181818,12.160403433476395,100.0,56.81836363636364,99.435,99.615,95.882,92.24805813953488,0.0,95.455,55.43478260869565,91.083,96.935,40.64645238095238,92.086,89.935,29.850850746268655,90.722,97.2,91.195,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.03226958525345,0.0,25.786481132075473,38.2183908045977,28.813414043583535,46.02026989619377,0.0,37.49960576923077,15.016894197952217,68.047,30.030285285285288,44.827632183908044,16.528772727272727,58.276606418918924,50.450315315315315,12.376202970297028,96.918,0.0,90.31,94.332,72.80930513595167,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.47491482112436,16.18284232365145,77.03904531722056,93.048,99.552,94.51612258064517,0.0,88.62,25.765790816326533,77.9009502762431,54.598,65.43203950617284,0.0,0.0,92.235,17.417567567567566,90.957,30.263315789473687,21.15351923076923,25.133874331550803,25.665399515738496,13.536982532751091,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,14.628338129496402,59.057,44.87220512820513,42.13833962264151,0.0,61.231144615384615,0.0,71.46877966101695,45.45490909090909,91.954,92.29514237855946,31.707634146341462,59.340210361067506,10.15634765625,11.700263254113345,28.30188679245283,0.0,63.01926037735849,64.84592491467576,42.45787709497207,50.0,95.63073786407767,0.0,0.0,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,9.090909090909092,38.297872340425535,37.87909090909091,68.38689354838709,95.663,58.37703141361256,0.0,35.892264875239924,27.118677966101696,13.78371891891892,12.885207282913164,1
201801167,96.809,30.65902865329513,63.34423817567568,99.398,0.0,100.0,99.779,100.0,29.0458755186722,81.81781818181818,12.160403433476395,100.0,56.81836363636364,99.435,99.615,56.56841764705882,61.43395736434108,0.0,64.58381439393939,33.152130434782606,91.401,96.935,40.64645238095238,54.675942446043166,52.92200974025974,29.850850746268655,90.722,61.999776000000004,91.195,22.6562109375,0.0,72.53242060085836,52.1795576923077,17.686770408163266,79.03226958525345,0.0,25.786481132075473,35.488511494252876,28.813414043583535,46.02026989619377,0.0,37.49960576923077,14.163848122866892,68.047,28.828714714714714,32.75849712643678,16.528772727272727,37.161894425675676,50.450315315315315,12.376202970297028,66.09597945205479,0.0,90.31,63.562882591093114,72.80930513595167,0.0,60.40732805429864,83.0,58.71435857142857,53.92733836858006,79.355,82.9546619318182,83.47491482112436,16.18284232365145,77.03904531722056,93.048,99.4775,94.51612258064517,0.0,88.62,20.025845663265308,54.41985220994475,39.655206896551725,38.51847901234568,0.0,0.0,92.235,17.417567567567566,90.957,27.631657894736843,21.15351923076923,25.133874331550803,18.280733656174334,12.227050218340612,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,14.268514388489208,59.057,44.87220512820513,42.13833962264151,0.0,61.231144615384615,0.0,71.46877966101695,45.45490909090909,63.40988314176245,56.70021356783919,31.707634146341462,59.340210361067506,10.15634765625,11.700263254113345,28.30188679245283,0.0,63.01926037735849,45.73356484641638,42.45787709497207,50.0,52.912456310679616,0.0,0.0,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,9.090909090909092,38.297872340425535,37.87909090909091,68.38689354838709,64.03042857142857,61.78001570680628,0.0,35.892264875239924,27.118677966101696,13.78371891891892,12.885207282913164,1
56609,36.17021276595745,30.65902865329513,99.324,77.1085843373494,0.0,0.0,0.0,0.0,100.0,24.675324675324674,12.303339055793993,0.0,56.81836363636364,0.0,0.0,95.49,92.24805813953488,0.0,95.455,54.89152173913043,91.72,96.935,40.64645238095238,92.086,89.935,29.477481343283582,90.722,97.6,91.195,23.04703125,0.0,72.53242060085836,68.718,20.407809523809526,66.2441693548387,0.0,25.786481132075473,37.06920114942528,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.016894197952217,67.899,30.030285285285288,45.114778735632186,16.528772727272727,58.78329054054054,51.65177177177177,13.118752475247522,97.26,0.0,88.566,93.927,54.38093655589124,0.0,95.36182126696832,83.0,89.14314285714286,90.03,0.0,82.9546619318182,83.73058517887563,98.34,58.00595166163142,93.048,99.552,19.677467741935484,94.73657894736843,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,98.63,92.235,17.417567567567566,90.957,49.34236842105263,21.538576923076924,25.133874331550803,26.51320823244552,13.536982532751091,0.0,0.0,82.16608067940552,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,16.78625659472422,59.057,45.83374358974359,42.347756813417185,10.593016949152544,0.0,0.0,0.0,74.545,92.337,92.96501842546063,0.0,59.81197802197802,0.0,8.043868372943328,30.188547169811322,0.0,14.339671698113207,64.84592491467576,53.352069832402236,0.0,66.99023300970873,0.0,0.0,0.0,100.0,0.0,22.15551796407186,0.0,0.0,0.0,12.794602693602693,0.0,40.908772727272726,19.35483870967742,95.918,45.81146335078533,0.0,0.0,0.0,13.78371891891892,15.966302521008405,0
IP1509009,34.04268085106383,84.52740401146131,99.324,87.349,95.84905660377359,0.0,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,0.0,74.56610404624277,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,0.0,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,0.0,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,0.0,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,0.0,0.0,0.0,0.0,0.0,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,67.53907853403142,0.0,29.5583320537428,27.118677966101696,92.703,16.52672268907563,0
201601171,36.17021276595745,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,85.71451948051947,100.0,100.0,100.0,99.718,99.037,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,0.0,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,0.0,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,39.47381578947369,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.517526508226691,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,94.118,66.01941747572816,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.461317307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,67.53907853403142,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
LEPTOCUBA05,37.23429787234042,84.8138452722063,99.324,87.349,95.84905660377359,0.0,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,0.0,52.215589595375725,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,0.0,0.0,0.0,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,12.307653846153846,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,71.20415968586387,0.0,22.264652591170826,27.118677966101696,92.703,16.52672268907563,0
