Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
201801191,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,29.91752996092054,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,25.972091895210806,44.63270282485876,91.195,38.01871981132076,38.05585045257772,91.367,29.262310166441743,27.053886970172687,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,24.875524875621892,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,30.80809090909091,67.16976981132075,49.80849169859514,91.083,13.495282244556114,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.121157575757575,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.459461656914074,0.0,35.74474468085106,90.685,8.963574229691877,1
ratnapura1439,76.41505660377358,0.0,63.14632866379311,96.154,42.75508598726115,36.0464023255814,37.359460674157305,55.36741242937854,0.0,49.333195999999994,44.848719320776254,91.489,29.240111651469096,55.714128571428574,92.463,40.04530316742081,27.542555203798972,53.488232558139536,41.45160967741935,62.43222702702703,96.212,39.617405152224826,53.25843107769423,41.456026469443366,35.96063628899836,39.477001307189546,91.237,28.104157354345748,45.197540112994346,93.711,38.86798679245283,39.807247015610656,92.806,29.689534412955464,29.853517704517703,51.244713692946064,74.622,31.060496527777776,0.0,39.81891742081448,94.62401075268816,83.333,46.95246285714285,22.01476119402985,51.94833603896104,60.1254945054945,43.101611278952674,49.28954829545455,46.774164516129034,95.785,55.43478260869565,55.70656114130435,56.56056737588652,31.515123484848484,67.17000566037736,48.914533844189016,92.03827707006369,14.025235601082336,90.338,42.40700263539837,89.385,39.79611054421769,0.0,14.575568737060042,0.0,91.419,56.018725308641976,57.652928571428575,59.313544117647055,35.85758978772232,40.66257315974606,91.471,85.5935,89.77625559105431,94.20930512249444,35.27773476430976,41.01349406175772,94.684,97.074,59.27428168202765,85.54255271084337,43.5398023255814,68.38689354838709,37.499879008746355,13.118102094240838,33.898576271186435,41.33561820330969,92.877,14.139809018051665,0
201801165,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.65235702595277,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,26.11850672250386,44.63270282485876,91.195,38.01871981132076,38.05585045257772,91.367,29.769028101929027,27.053886970172687,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.705461414213927,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.94606734006734,40.934322248614414,94.684,95.479,24.884792626728114,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.005213641652123,0.0,35.74474468085106,90.685,9.173643207282915,1
201801162,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,29.91752996092054,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,25.972091895210806,44.63270282485876,91.195,45.911810062893075,38.05585045257772,91.367,29.262310166441743,25.379311878597594,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,24.875524875621892,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,30.80809090909091,67.16976981132075,49.80849169859514,91.083,13.495282244556114,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.121157575757575,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.310614019778942,0.0,35.74474468085106,90.685,8.963562091503269,1
201801158bis,81.13207547169812,0.0,92.88827586206897,92.30743846153847,41.56083439490446,35.93024302325581,35.01865543071161,51.41249152542373,0.0,49.999853333333334,49.88574315068493,87.94331205673758,30.652342529810614,55.35697142857143,89.338,39.819147812971345,27.423921646220816,51.9381007751938,40.40329677419355,62.70298378378379,93.93923863636364,39.4222993754879,52.00508521303258,41.57251342934995,34.48271100164204,39.47700392156863,91.237,26.206671589155828,44.63270282485876,91.509,37.924398113207545,39.944910927456384,54.31644244604317,29.622202204228515,26.949255886970175,92.94572614107884,72.80930513595167,29.545461829836828,0.0,35.927647058823524,92.473,83.0,46.4763819047619,20.89556343283582,53.24639285714286,59.96823861852433,43.20235951661632,49.005632102272735,79.355,96.935,54.89152173913043,90.48952173913042,39.48008037825059,31.89409696969697,67.16976981132075,49.80847765006386,91.401,13.72339548935152,89.13,28.773556603773585,22.34649162011173,40.64645238095238,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,58.16983660130719,35.74294836488813,0.0,88.529,84.407,91.37413418530352,94.43180846325167,30.808082491582493,41.01351148060174,94.684,96.277,78.57107834101383,86.44614457831324,43.79854263565892,14.516124193548388,37.64585313411079,13.965976963350784,0.0,43.262539007092194,90.685,9.570558356676004,0
201801190,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,29.91752996092054,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,25.972091895210806,44.63270282485876,91.195,45.911810062893075,38.05585045257772,91.367,29.769028101929027,25.379311878597594,93.3609958506224,72.50739577039276,30.273898310023313,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,30.80809090909091,67.16976981132075,49.80849169859514,91.083,13.495282244556114,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.94606734006734,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,14.194293630017452,0.0,35.74474468085106,90.685,9.173656862745098,1
201801753,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.65235702595277,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,26.11850672250386,44.63270282485876,91.195,38.01871981132076,38.05585045257772,91.367,29.86959626630679,27.053886970172687,93.3609958506224,72.50739577039276,30.49244724025974,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.372446231155779,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.94606734006734,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,12.761791753926701,0.0,35.74474468085106,90.685,9.173643207282915,1
201801758,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,35.93024302325581,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,87.94331205673758,30.65235702595277,55.35697142857143,88.971,39.66814781297134,35.457018005540164,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,38.28553756830601,53.63396741854636,40.63351328337875,34.48262807881773,39.54233725490196,0.0,26.11850672250386,44.63270282485876,91.195,45.911810062893075,38.05585045257772,91.367,29.3522444894287,25.379311878597594,93.3609958506224,72.50739577039276,29.38310173160173,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,51.947892857142854,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.21701086956521,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,91.083,13.64603707426019,89.614,30.18868867924528,34.63672625698324,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,35.513409638554215,0.0,88.235,84.407,92.01308626198083,94.65431180400891,27.94606734006734,40.934322248614414,94.684,95.479,25.80649769585253,0.0,43.92770671834626,14.516124193548388,36.19269579081633,12.852129518823237,0.0,35.74474468085106,90.685,9.173643207282915,1
201801176ter,81.13207547169812,0.0,93.534,92.30743846153847,41.8791974522293,35.7557523255814,35.01865543071161,51.41249152542373,87.338,49.999744,49.77174315068493,87.94331205673758,30.511966565349546,55.35697142857143,89.338,39.81889140271493,35.11094806094183,53.19766666666667,40.48379677419355,62.70298378378379,93.93923863636364,38.35381489071038,53.63396741854636,40.429047683923706,35.385908866995074,39.607670588235294,91.237,26.206752259202116,44.63281920903955,91.824,40.125625157232705,38.09522786304605,54.31644244604317,29.72139390331031,25.484018838304554,93.776,72.80930513595167,30.934345643939395,0.0,35.88241357466063,92.473,83.0,45.80967714285714,20.89556343283582,53.24639285714286,59.497466248037675,43.80660422960725,48.86353693181819,79.355,96.935,55.43478260869565,90.48952173913042,39.36174704491726,31.969679166666666,67.16976981132075,49.80849169859514,90.764,13.689155085773697,88.647,28.30188679245283,20.251364525139664,40.64645238095238,0.0,0.0,13.653692307692308,89.769,53.39524382716049,56.29235714285714,57.67983660130719,34.88240791738382,38.297872340425535,88.235,84.407,92.01308626198083,94.87722048997773,29.653688311688313,41.01351148060174,94.684,96.277,78.57107834101383,86.44614457831324,44.0568708010336,68.38689354838709,36.25650669642857,14.136119867732157,0.0,38.29801418439717,90.685,9.138656512605042,1
201801167,81.13207547169812,0.0,93.534,92.30743846153847,32.882369426751595,37.645320203488374,25.124764669163547,37.853228813559326,87.338,38.19968,37.98517893835616,87.94331205673758,28.736193161094228,35.89268571428571,89.338,25.904864253393665,30.85187188365651,53.19766666666667,31.90859623655914,46.216464864864875,93.93923863636364,32.42823258196721,53.63396741854636,35.84800170299728,24.035237068965518,25.490088235294117,91.237,27.573288450517964,36.89282485875706,91.824,38.01871981132076,43.56547940443395,35.79116366906475,27.499889006311026,26.949268445839873,93.776,72.80930513595167,27.588393379820936,0.0,28.48988495475113,92.473,83.0,36.33345571428571,20.89556343283582,34.57758928571429,59.497466248037675,30.81564048338369,48.86353693181819,79.355,96.935,55.43478260869565,90.48952173913042,39.36174704491726,27.067099540043287,54.52815471698113,40.293786079182624,91.083,12.13447876492479,88.647,28.30188679245283,20.251364525139664,40.64645238095238,0.0,0.0,13.653692307692308,89.769,53.39524382716049,76.10517857142858,73.12091830065359,35.51348651749857,38.297872340425535,88.235,84.407,92.01308626198083,94.87722048997773,29.653688311688313,41.01351148060174,94.684,96.277,78.57107834101383,86.37046686746987,32.29969315245478,68.38689354838709,31.26610507015306,18.172043184093006,0.0,38.29801418439717,90.685,9.53353693977591,1
56609,81.13207547169813,0.0,93.31913793103448,92.30743846153847,39.72950636942676,35.87219127906977,35.018644194756554,51.553748587570624,15.097576298701298,49.999853333333334,49.88572260273973,87.94331205673758,30.79266939443535,55.71417142857143,89.338,39.668224736048266,27.423921646220816,51.9381007751938,40.40329677419355,62.70298378378379,94.50761931818181,39.4222993754879,52.00508521303258,41.57251342934995,34.48271100164204,39.477042483660135,91.237,26.867991404011462,40.790892514124295,91.509,38.01871981132076,39.944910927456384,54.31644244604317,29.588466936572196,27.00160125588697,92.94572614107884,54.38093655589124,29.443407196969694,0.0,35.99548280542986,92.473,83.0,45.71439238095238,20.70888432835821,53.24645048701299,59.96823861852433,43.252620845921456,48.721525568181825,0.0,96.935,54.89152173913043,90.48952173913042,39.302780732860526,32.04544204545455,67.16983018867924,49.80847765006386,91.401,13.591782154821727,89.13,29.245216981132074,53.352069832402236,40.64645238095238,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,58.16983660130719,35.943695639701666,0.0,88.529,82.37292711864407,92.01308626198083,94.43201113585746,32.46749567099567,40.854988915281076,94.684,96.011,59.101618663594465,86.44614457831324,43.92770865633075,14.516124193548388,37.64587336005831,22.003870384403417,0.0,40.42552659574468,90.685,10.79165403705342,0
IP1509009,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,0.0,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,0.0,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,26.94924385138671,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,26.26260269360269,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,12.094233403141361,0.0,35.4610390070922,90.137,9.76390556222489,0
201601171,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.338,39.668224736048266,34.41840512465374,40.69786724806201,40.967659677419356,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,28.90242712550607,26.94924385138671,93.3609958506224,76.737,29.8658817016317,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.461317307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,26.26260269360269,41.01351148060174,94.684,96.011,0.0,0.0,43.92770671834626,7.500015322580645,36.415898596938774,12.150952225130888,0.0,35.4610390070922,90.137,9.76390556222489,0
LEPTOCUBA05,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,12.307653846153846,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,13.01046832460733,0.0,35.4610390070922,90.137,9.723905562224889,0
