Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
NVSL_S_1343,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.0538414195867,25.339191375968994,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526078,18.05317735413056,66.33434262948208,73.47625448028674,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.462642765685018,40.49589173553719,79.41798336798337,31.77432473776224,0
D12,97.23,28.257427914811007,93.072,48.42968936394828,76.72930817610062,93.28556354916067,55.142040189125304,34.336704889188375,25.90442841569767,84.89675675675674,31.75436716524216,89.459,29.57306037959668,37.20751541387905,31.63396225490196,95.595,94.969,22.923569398301954,27.427087847222225,62.457404436860074,75.02087886382623,64.23644682675814,27.616558727333572,27.478995971395687,96.199,66.04584574468085,85.135,37.1592536687631,87.85916091954023,49.49814859437751,49.0174126984127,23.41810813595224,53.91749225320939,52.090651732377545,85.88235294117648,53.035079218107,33.80297183098592,93.13933333333334,45.971545023696684,28.425154448398576,71.58033466135458,24.184869565217394,67.98676897689768,31.336962040113203,43.18908913998744,92.473,27.22266720051249,35.176927873767966,36.89824628171478,72.41351724137931,38.62920456905504,68.4927305936073,41.62297703412074,80.92031313131311,0.0,63.51820555555556,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,53.75824727668845,47.770571125265384,36.38075222691045,21.96497337962963,0.0,91.15021460176992,88.6052747603834,25.246211061313414,48.581625689519306,39.21561111111111,95.26303421052631,51.28173219373219,11.692487385868601,37.32775426997245,79.41798336798337,24.475396416083914,0
NIID22,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.107113836477986,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,32.01812259036144,25.746966230045025,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.21554202635166,41.115596418732785,95.42619542619542,26.078013986013985,1
201700317,97.507,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.01456028368794,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.076344407530453,33.500096875000004,62.457404436860074,78.19552882205512,64.23644682675814,28.498651297497684,28.199603151862462,96.199,58.77626861702128,85.135,43.521922012578614,82.11248922413793,61.295417168674696,44.33104648526077,18.05317735413056,66.33434262948208,73.11845878136201,78.82352941176471,50.77141975308642,33.80297183098592,89.933,57.34604502369669,29.492803825622776,91.23505976095618,12.50011956521739,52.47515346534654,35.25298486526393,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.95005118110236,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.69292973856209,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,28.17924761904762,55.67387943262412,38.07199346405229,95.26303421052631,51.424232193732195,12.478643405889883,40.49589173553719,79.41798336798337,31.77432473776224,0
D25,98.15333333333335,31.597676715770238,95.38133333333333,51.517578252837154,76.72930817610062,93.28556354916067,55.2010401891253,32.449888799041624,26.70731741417497,89.87817117117116,36.053389702889696,92.97266666666667,32.4081846975089,36.97582093663912,39.96733344226579,97.06333333333333,96.646,27.593195644149134,33.39581291666667,74.97160295790673,85.38001921470341,60.87263217076424,30.384935023427037,27.291136739891755,97.46600000000001,72.51751241134752,89.94,42.91399580712788,87.93116091954023,61.696894578313255,49.69762698412698,23.83692081648373,61.22161974324923,71.20648327359618,85.88235294117648,53.13791255144034,55.86864788732394,93.13933333333334,57.89891785150079,29.581773131672595,94.15670650730412,26.087028079710148,54.01540484048405,35.20371379352775,50.72193816698054,92.652,30.55471185671578,38.17839223370146,42.847497703412074,81.60901149425287,63.96669158878505,78.99515372907153,49.693839457567805,81.03231313131312,99.526,79.07376944444445,52.950713114754095,94.8715750915751,91.78733333333332,42.85734561602419,65.63166394335512,59.23560721868365,49.53124800750117,27.39707885802469,98.077,94.1001430678466,88.6052747603834,27.06622744427686,56.461785657998426,59.477074074074075,96.84202280701754,67.33115479582146,12.627663726168464,40.70245996326906,84.75405405405405,29.87555448717949,0
905,78.67044228993537,24.626958029494773,93.072,40.651502205632845,78.30172506738545,86.1254717368962,56.12966919959474,36.42878165511488,27.161922287810473,76.15279067302596,26.002026404151405,89.459,26.630199139650383,38.1582350874234,27.084438538748834,95.595,46.855599999999995,19.224778848283503,22.16514681547619,38.97195179180888,71.24956963838166,50.04293782161235,25.737251920228896,26.785349754531524,81.98093640350876,70.3836018237082,85.135,31.663911302785266,83.82599620279146,43.43821256454389,50.63172659540006,25.30129312359259,46.24355293113261,40.2201404676566,90.9244012605042,55.00436331569666,33.80297183098592,95.42957142857142,32.859288873843376,27.07304832958094,63.08096215139441,34.97669293478261,84.72418670438472,26.654046044343666,35.7816548291633,91.16747695852533,23.08328987828315,31.410078730328372,33.82529588488939,72.41351724137931,32.710309034267915,69.10178386605783,33.36148593925759,75.51712265512265,0.0,35.09241111111111,6.2294262295081975,92.30736263736264,87.826,37.245009778911566,67.11034126984127,36.80613876251137,29.65136096041792,20.425431051587303,0.0,91.15021460176992,92.46960520310361,24.0091295611578,41.06722796352584,34.150289760348585,95.26303421052631,37.70160873694207,10.845896610675014,30.90309421487603,79.41798336798337,14.785109827672327,0
BK-6,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,0.0,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
BK-30,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,0.0,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
BK-9,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,0.0,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
205,97.22999999999999,27.379763597285436,94.169,45.64522203370659,76.95400539083559,90.9558448098664,52.98900455927052,34.22475608073419,27.03638244047619,81.95554531001588,29.894116656491658,89.12133783783784,28.9961542175697,37.20680091827365,32.92948256302521,94.82399999999998,79.74879999999999,21.74946569710941,25.083348556547623,54.658694197952215,69.99636376655924,60.92387317753001,26.915997772802353,27.45526830759635,97.07624999999999,69.66178305471125,87.72522297297297,35.316194734950585,88.17728171182267,45.417561316695355,49.35208778749595,21.82640965998184,51.62201052931133,53.85308602150538,85.25210168067227,52.53523544973546,39.43672183098592,92.9049485458613,42.857138456330404,26.85192770172126,72.6427144754316,33.307447010869566,69.23619071192833,30.27104033952082,41.54907028517622,91.5512857142857,26.77474976663311,34.211083057661966,35.39065026246719,73.27565517241379,50.74753021806853,71.1185296803653,40.29809495688039,79.26884896584896,31.38483017377567,75.55532333333333,6.2294262295081975,78.68105384615384,89.92749999999998,39.27531887755102,63.51556022408964,44.244629663330294,35.57868937110709,21.86947905643739,32.69215384615384,90.09941095132744,87.26627156549522,25.278944359282175,47.07865336879432,44.50575980392156,77.99984368421053,45.954115384615385,11.551450065285914,36.36946646989374,79.05404885654886,21.550021503496502,0
128042,100.0,33.367587529976014,51.270363741339494,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,99.73,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
NIID24,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.360379568106314,99.841,36.50784859584859,99.73,32.455329893238435,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,32.01818614457831,25.624314981580024,100.0,100.0,99.55,41.69814339622641,99.784,63.403762048192775,60.37411224489796,32.712227469670715,50.99617397078353,64.69521146953404,99.706,58.02439814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.1421926910299,51.412322975517895,99.462,31.502364349775785,38.26156038475241,42.91328346456693,100.0,100.0,100.0,51.57482545931759,99.327,99.526,53.333308333333335,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,37.8471875,98.077,100.0,99.681,28.95930407239819,58.03759810874704,100.0,100.0,99.43,13.215556849159475,41.115596418732785,95.21816632016632,26.078013986013985,1
178112,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.107113836477986,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,32.01812259036144,25.746966230045025,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,100.0,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,39.00458449074074,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.011088425715585,41.115596418732785,95.42619542619542,26.078013986013985,1
