Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
FMAS_AW1,73.83501839843161,44.59460472972973,0.0,50.79985333333334,99.621,58.111423728813556,41.1765580693816,40.7335206286837,62.00014285714286,100.0,31.797931961655365,52.36272796934866,98.473,36.14237078651686,65.13513513513512,22.30279408713693,55.71689147286821,57.98630555555555,46.424995971802616,35.88232307692307,46.511378875968994,77.34154078549848,14.0380243599304,68.49078867924528,76.41505660377359,41.96342121931908,57.19423021582734,37.169750943396224,51.766449728260866,29.36419599904739,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.57804094827587,46.472937759336105,41.71989171974522,27.650387774594076,53.8577299382716,97.318,56.462857142857146,0.0,96.543,33.128086206896555,53.57157142857143,89.894,0.0,38.83191974043716,91.544,29.48717155067155,31.31320606060606,38.33133097205825,84.068,30.42554734042553,43.28162661498708,29.344029812606475,91.37413418530352,91.749,55.31897872340426,89.706,19.0720618556701,56.86283660130719,94.34,36.575245854591834,0.0,97.917,16.451633870967743,31.267267561983473,36.279045348837215,91.979,94.87749220489978,43.54851935483871,94.268,89.614,21.345633410672853,16.73461904761905,97.26,0
FMAS_AW2,56.77089996262614,44.59460472972973,0.0,50.79985333333334,99.621,58.111423728813556,41.1765580693816,40.7335206286837,49.523857142857146,100.0,31.797931961655365,52.36272796934866,98.473,36.14237078651686,65.13513513513512,22.959776394651914,55.71689147286821,57.98630555555555,46.424995971802616,35.88232307692307,46.511378875968994,77.34154078549848,14.0380243599304,68.49078867924528,76.41505660377359,41.96342121931908,57.19423021582734,37.169750943396224,51.766449728260866,29.622198155645524,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.57804094827587,46.472937759336105,41.71989171974522,27.650387774594076,53.8577299382716,97.318,56.462857142857146,0.0,96.543,33.128086206896555,53.57157142857143,89.894,0.0,38.83191974043716,91.544,29.48717155067155,31.31320606060606,38.33133097205825,84.068,30.42554734042553,43.28162661498708,29.344029812606475,91.37413418530352,91.749,55.31897872340426,89.706,19.0720618556701,56.86283660130719,94.34,36.575245854591834,0.0,97.917,16.451633870967743,31.186950126262627,36.279045348837215,91.979,94.87749220489978,43.54851935483871,94.268,89.614,21.345633410672853,16.73461904761905,97.26,0
2006006986,18.178297209058847,44.650866554054055,100.0,50.79985333333334,100.0,59.927469733656174,41.1765580693816,41.126327439423704,61.7147,100.0,32.42538106928533,52.36272796934866,100.0,36.048608146067416,65.13513513513512,31.074192715537116,57.945823643410854,58.33330555555555,45.518616817724066,35.882323076923065,47.8681957364341,76.7370996978852,14.233058716466854,68.30189056603774,76.41505660377359,42.12186144101346,76.07911510791367,37.169750943396224,51.358677989130435,29.239854026090867,93.924,50.22823116438356,90.07093617021276,41.30007123394317,88.79285775862068,91.70091286307054,41.99859633757961,26.874436246418338,53.395,97.318,56.462857142857146,98.63,96.809,33.68235960591133,41.50426785714286,89.894,98.806,40.0467556596409,91.728,29.395672161172165,31.414218518518517,40.31228741965106,84.068,30.31914680851064,43.4106511627907,29.237547487223168,91.05415974440895,91.419,55.673978723404254,89.706,36.08246649484536,56.86283660130719,94.025,37.90086698250729,97.03975328947368,97.917,95.16103548387096,31.284485020661158,36.27913895348837,91.979,94.87774610244989,43.70952096774194,94.268,89.614,41.53121693735498,16.938771428571428,97.26,1
202102993,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.58474528301887,57.06517391304347,29.673770421528932,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.418,38.251371243169395,99.449,26.635257456828885,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.780275638841566,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,41.415424593967515,17.0068612244898,95.89,0
202102991,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,91.667,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,23.467006915629323,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.37808182326622,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.982044534412953,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.418,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.78106473829201,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.616,0
201800890,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528932,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.567,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,18.48414494680851,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.73201030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.616,0
NIID15,52.57897994269341,44.59454391891892,0.0,50.66652,99.621,58.35342372881356,41.1765580693816,41.12646758349705,62.00014285714286,99.667,32.877431610942246,51.97971392081737,98.473,35.48684550561798,65.13513513513512,22.562205394190872,55.813891472868214,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.31341049303046,68.49078867924528,76.41505660377359,42.04277830562153,57.19423021582734,37.35836132075472,51.358677989130435,29.411793284115262,93.924,50.22846689497717,90.78051063829787,40.25882833787466,88.14649784482759,92.116,42.356972929936305,25.942276614502973,53.08669444444445,97.318,56.462857142857146,0.0,96.543,33.189734605911326,40.909229437229435,89.362,98.806,38.797765710382514,92.096,29.48728266178266,31.414178114478116,38.292045257772536,84.068,30.531816489361706,43.28174031007752,29.258809625212947,90.73518210862619,91.419,55.14197872340426,89.412,13.058405498281786,57.02635947712418,93.396,36.57517920918367,0.0,98.106,30.967694623655913,30.96602714646465,36.39533604651163,91.979,95.323,43.79051935483871,94.586,89.614,82.83019257540603,16.87066530612245,97.534,0
202102989,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528936,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.567,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,76.33419953596288,17.0068612244898,95.89,0
Andaman,20.11187039500614,44.650866554054055,100.0,50.79985333333334,100.0,59.927469733656174,41.1765580693816,41.126327439423704,61.7147,100.0,32.42538106928533,52.36272796934866,100.0,36.048608146067416,65.13513513513512,31.074192715537112,57.945823643410854,58.33330555555555,45.518616817724066,35.882323076923065,47.8681957364341,76.7370996978852,14.233058716466854,68.30189056603774,76.41505660377359,42.12186144101346,57.19423021582734,37.169750943396224,51.358677989130435,29.239854026090867,93.924,50.22823116438356,90.07093617021276,41.30007123394317,88.79285775862068,91.70091286307054,41.99859633757961,26.874436246418338,53.395,97.318,56.462857142857146,98.63,96.809,33.68235960591133,41.50426785714286,89.894,98.806,40.0467556596409,91.728,29.395672161172165,31.414218518518517,40.31228741965106,84.068,30.31914680851064,43.4106511627907,29.237547487223168,91.05415974440895,91.419,55.673978723404254,89.706,36.08246649484536,56.86283660130719,94.025,37.90086698250729,97.03975328947368,97.917,95.16103548387096,31.284485020661158,36.27913895348837,91.979,94.87774610244989,43.70952096774194,94.268,89.614,41.53121693735498,16.938771428571428,97.26,1
202103007,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,91.667,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.596388104605415,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528932,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.418,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.616,0
158130,18.952083503888662,44.819762387387385,0.0,50.79985333333334,99.621,58.35342372881356,41.1765580693816,41.12646758349705,62.00014285714286,100.0,32.85206458966565,51.852047254150705,98.473,35.48684550561798,65.13513513513512,22.35471213692946,55.71689147286821,58.33358333333333,45.41800201409868,35.88237737556561,48.54639728682171,98.792,14.332745482705215,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.35836132075472,51.222919836956514,29.43561681352703,93.924,50.34246689497717,90.78051063829787,40.088569141689376,88.57804094827587,92.116,42.356972929936305,26.241636103151862,53.08669444444445,97.318,56.462857142857146,98.63,96.809,33.25115701970443,41.774896103896104,89.362,98.955,38.763705601092894,91.912,29.48728266178266,31.780338636363638,38.33148130657222,84.068,30.425581382978727,43.53996253229974,29.173653747870528,91.05415974440895,91.419,55.31897872340426,89.412,29.072157731958765,57.026336601307186,94.025,36.60714732142857,97.03975328947368,97.727,30.967694623655913,31.783931473829202,36.33706627906977,91.979,95.323,43.87101935483871,94.586,89.614,82.83019257540603,37.652998979591835,97.534,0
NIID12,52.57897994269341,44.59454391891892,0.0,50.66652,99.621,58.35342372881356,41.1765580693816,41.12646758349705,62.00014285714286,99.667,32.877431610942246,51.97971392081737,98.473,35.48684550561798,65.13513513513512,22.562205394190872,55.813891472868214,58.68058333333333,46.223766364551864,35.92756832579185,46.41453294573643,65.55895468277944,14.274683595766648,68.49078867924528,76.41505660377359,42.04277830562153,57.19423021582734,37.35836132075472,51.358677989130435,29.43559418909264,93.924,50.22846689497717,90.78051063829787,40.25882833787466,88.14649784482759,92.116,42.356972929936305,25.942276614502973,53.08669444444445,97.318,56.462857142857146,0.0,96.543,33.189734605911326,40.909229437229435,89.362,98.806,38.797765710382514,92.096,29.48728266178266,31.414178114478116,38.292045257772536,84.068,30.531816489361706,43.28174031007752,29.258809625212947,90.73518210862619,91.419,55.14197872340426,89.412,13.058405498281786,57.02635947712418,93.396,36.57517920918367,0.0,98.106,30.967694623655913,30.96602714646465,36.39533604651163,91.979,95.323,43.79051935483871,94.586,89.614,82.83019257540603,16.87066530612245,97.534,0
202102992,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,91.667,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697094,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.596388104605415,71.69806603773586,81.13207547169812,43.54711401425178,100.0,32.830132075471695,57.06517391304347,29.673770421528936,99.241,51.5981997716895,99.291,35.33163306085377,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.418,34.3351839708561,99.449,30.29812715855573,30.707315824915824,31.986587695133153,91.186,19.680957978723406,45.219674418604654,23.736478989210678,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,35.969417410714286,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,40.6031554524362,17.0068612244898,95.616,0
Nikolaevo,0.0,41.15985135135135,0.0,49.99994533333333,94.318,54.11586319612591,39.59268552036199,40.07859626719057,52.856991428571426,91.83353500000001,30.785980351715153,50.191333333333326,94.65645801526716,36.18897191011236,63.78379729729729,22.37032971991701,54.457515503875975,57.63908333333334,42.799831822759316,39.705901300904976,46.027047480620155,58.30776435045317,13.650497902684563,71.69806603773586,81.13207547169812,58.90743467933492,100.0,37.73574716981132,56.79357608695652,29.566613479399855,99.747,51.712199771689505,100.0,39.57768477520436,95.25836637931035,56.224020746887966,43.15298487261147,28.727728960032323,58.7964012345679,98.851,58.503392857142856,99.726,100.0,34.15440722495895,56.655863636363634,100.0,84.47737910447762,38.42221379781421,99.265,31.318697802197804,30.67354141414141,39.0791072412436,100.0,27.579762234042548,45.73632041343669,33.177224446337306,100.0,99.67,59.92900354609929,100.0,45.532759450171824,62.90840522875817,99.686,36.35196141581633,98.52,93.561,99.032,33.636393749999996,36.68606453488372,100.0,99.109,45.16131451612903,100.0,99.758,80.27804408352668,17.0068612244898,96.438,0
200801774,7.7364040114613175,41.272639639639635,93.531,49.99994533333333,93.93899999999998,54.60041646489104,39.29101885369532,40.013262933857234,52.856991428571426,92.166355,30.84031187581416,50.57453384418902,94.65645801526716,36.095462078651686,64.05379729729728,28.236520539419086,53.87595348837209,57.986083333333326,43.303284994964756,39.508015271493214,46.9961472868217,75.529,13.638529002876318,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.254784433962264,56.793239130434785,29.34991638847456,99.241,51.5981997716895,98.582,41.51432833787466,92.02561206896553,99.17,42.51598487261147,28.15752276651238,58.0249012345679,99.234,57.65289285714286,98.63,99.202,34.072151888341544,56.655863636363634,98.936,85.373,39.53944301327088,99.449,31.01336446886447,30.875653535353536,41.32236593204775,91.525,27.68617234042553,45.0903204134367,26.746192844974452,96.805,98.02,59.04236524822695,97.353,57.99001030927835,61.60140522875817,99.686,37.60931887755102,97.697,93.561,49.67743870967742,31.087884154040406,36.5697773255814,98.93,99.109,45.40322258064516,99.682,96.86,81.438596287703,43.40157142857143,95.89,1
